"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.59,-0.43,-5.76,7.53
"Bitcoin",353397.4,-0.2,-4.46,8.99
"Ethereum",10048.19,-0.1,-3.46,10.8
"Solana",641.79,0.06,-2.32,-2.7
"XRP",9.57,-0.49,-6.72,4.55
"Dogecoin",0.92,-0.21,-4.78,1.98
"Polkadot",18.39,-0.2,-2.68,4.79
"Uniswap",33.88,0.3,-3.3,1.42
"Bitcoin Cash",1188.5,-0.58,-2.97,4.25
"Litecoin",484.24,-0.37,-1.33,10.56
"Chainlink",66.87,0.09,-2.52,4.79
"Avalanche",92.19,-0.1,0.17,5.33
"Monero",844.53,-0.47,-4.32,11.07
"Cosmos",17.82,-0.44,-2.41,6.66
"Tezos",3.25,-0.26,-1.47,7.47
"Binance Coin",2379.72,0.51,-3.61,6.26
"Stellar",1.22,-1,-6.32,3.54
"TRON",0.89,-0.32,-1.7,14.29
"Cardano",2.89,-0.58,-2.78,5.76
"VeChain",0.12,-0.24,-1.09,3.27
"Ethereum Classi",76.27,-0.12,-4.35,6.89
"Filecoin",12.73,-0.84,-2.88,8.98
"Theta Network",4.98,-0.43,2.28,5.46
"Aave",951.45,-0.11,-2.97,9.26
"EOS",2.35,-0.44,-4.18,7.81
"The Graph",0.52,-0.34,2.91,9.38
"Axie Infinity",16.24,-0.11,-0.59,8.75
"NEO",40.27,0.26,-1.39,5.28
"Maker",5197.1,0.97,14.98,50.14
"Bitcoin SV",139.37,-0.14,-4.02,3.67
"Amp",0.02,0.25,-3.64,1.23
"IOTA",0.85,0.22,0.37,4.19
