"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.49,-0.1,4.22,14.9
"Bitcoin",592421.95,-0.16,-0.1,1.77
"Ethereum",19794.23,-0.24,-0.16,0.68
"Solana",891.35,-0.42,1.02,-1.05
"XRP",14.15,-0.35,0.48,3.32
"Dogecoin",1.02,-0.33,0.79,3.22
"Polkadot",17.52,-0.56,-0.19,0.39
"Uniswap",47.24,-0.38,-3.92,-0.88
"Bitcoin Cash",3150.43,-0.17,1.03,8.49
"Litecoin",615.37,-0.1,2.85,7.67
"Chainlink",87.02,-0.8,-0.68,-1.75
"Avalanche",94.29,-0.37,-2.44,-3.26
"Monero",2584.63,-1.96,1.1,21.16
"Cosmos",17.39,-0.21,-2.46,3.71
"Tezos",3.46,-0.12,1.83,1.7
"Binance Coin",5936.22,-0.47,2.45,8.25
"Stellar",1.62,-0.3,0.44,0.51
"TRON",1.88,-0.2,2.59,11.82
"Cardano",3.03,-0.28,-1.28,-4.47
"VeChain",0.09,-0.42,-2.12,-1.63
"Ethereum Classi",93.64,-0.73,0.57,5.13
"Filecoin",12.59,-0.3,0.94,-3.94
"Theta Network",2.58,-0.04,-0.07,-1.98
"Aave",1108.48,-0.26,0.06,-6.63
"EOS",1.54,-0.68,1.23,-2.81
"The Graph",0.36,-0.37,0.67,-1.58
"Axie Infinity",8.11,-0.46,1.53,2.96
"NEO",30.43,-0.07,2.64,3.81
"Maker",11624.24,-0.39,-0.28,17.45
"Bitcoin SV",140.1,0.25,0.97,0.19
"Amp",0.01,-0.17,-0.26,3.89
"IOTA",0.81,-0.3,-0.53,-1.46
