"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.71,-2.16,7.64,-44.3
"Bitcoin",357301.92,-1.81,6.04,-37.72
"Ethereum",12340.78,-1.58,4.89,-37
"Solana",923.82,-1.07,4.75,-37.6
"XRP",5.05,-0.15,-0.62,-17.34
"Dogecoin",1.54,-0.78,4.79,-30.72
"Polkadot",31.36,-1.07,6.29,7.56
"Uniswap",38.82,-0.95,2.03,-27.46
"Bitcoin Cash",1863.82,-1.89,6.48,-30
"Litecoin",353.66,-0.29,4.56,-36.56
"Chainlink",62.72,-0.36,4.25,-23.55
"Avalanche",148.24,-0.23,2.95,-32.81
"Monero",595.17,-2.16,6.83,-38.11
"Cosmos",30.69,-0.88,9.02,-1.31
"Tezos",4.75,-0.43,19.52,18.08
"Binance Coin",2417.79,-1.27,6.99,-39.56
"Stellar",1.82,2.46,5.02,108.72
"TRON",0.76,-1.43,3.76,-40.29
"Cardano",3.64,-0.63,0.76,-11.6
"VeChain",0.15,-0.65,5.46,-5.73
"Ethereum Classi",103.14,-1.31,0.73,-37.22
"Filecoin",20.34,0.49,7.19,-20.97
"Theta Network",6.64,-0.37,1.7,-23.16
"Aave",618.14,-1.07,2.21,-43.89
"EOS",3.02,-0.17,13.58,-15.43
"The Graph",0.88,-0.75,5.88,-25.31
"Axie Infinity",27.39,-0.46,16.97,-12.94
"NEO",52.59,-0.65,4.71,-29.35
"Maker",6315.08,-1.38,9.67,-29.65
"Bitcoin SV",249.08,-1.26,3.42,-44.03
"Amp",0.02,2.65,13.24,-36.35
"IOTA",0.79,-0.4,5.42,-9.89
