"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.15,-0.55,1.98,5.08
"Bitcoin",629787.2,-0.49,2.63,5.59
"Ethereum",22589.07,-0.22,2.49,2.52
"Solana",1494.94,0.64,1.81,-2.85
"XRP",4.69,0.5,3.9,3.94
"Dogecoin",1.43,2.58,5.55,13.92
"Polkadot",34.67,-0.02,2.08,-4.94
"Uniswap",63.4,-0.23,-1.64,-2.63
"Bitcoin Cash",3084.57,-0.15,0.05,1.28
"Litecoin",609.6,-0.2,0.28,-1.17
"Chainlink",97.62,-0.06,-0.98,1.17
"Avalanche",215.82,0.4,2.78,-4.49
"Monero",1456.33,-0.7,3.22,2.37
"Cosmos",36.32,0.22,0.55,-5.42
"Tezos",5.48,0.08,-0.29,-1.48
"Binance Coin",5132.11,-0.1,2.27,-0.46
"Stellar",0.84,0.24,2.98,2.94
"TRON",1.51,-0.43,2.67,6.06
"Cardano",3.05,0.1,0.3,3.68
"VeChain",0.18,0.15,1.61,-4.64
"Ethereum Classi",163.22,-0.03,1.75,2.33
"Filecoin",30.83,0.19,2.19,-0.26
"Theta Network",9.73,0.54,1.28,-3.74
"Aave",1190.92,0.06,-1.16,-9.49
"EOS",3.81,0.21,1.38,-2.72
"The Graph",1.25,0.07,0.55,-6.58
"Axie Infinity",41.08,0.23,1.98,-1.43
"NEO",82.62,0.1,0.65,0.33
"Maker",10707.76,-0.29,1.22,11
"Bitcoin SV",426.07,-1.25,-0.23,5.11
"Amp",0.03,-0.6,3.17,0.35
"IOTA",0.97,-0.07,1.49,-0.24
