"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.37,1.69,-7.25,-5.27
"Bitcoin",380467.04,0.85,-0.47,7.63
"Ethereum",19601.71,0.77,11.73,18.59
"Solana",992.16,0.16,2.01,20.7
"XRP",2.87,0.96,-2.37,0.38
"Dogecoin",0.87,-0.89,0.92,3.57
"Polkadot",40.2,-0.15,1.14,7.25
"Uniswap",49.32,0.25,11.46,26.55
"Bitcoin Cash",2761.79,-0.17,-0.37,12.46
"Litecoin",471.71,0.63,-0.88,3.84
"Chainlink",91.29,-0.12,-5.1,21.83
"Avalanche",214.15,-0.06,5.27,18.31
"Monero",722.68,1.58,-6.99,-5.61
"Cosmos",47.28,-0.09,0.62,-0.13
"Tezos",5.29,0.81,1.35,6.4
"Binance Coin",3208.98,0.57,-2.9,-3.99
"Stellar",0.6,0.85,-0.96,2.59
"TRON",0.66,1.12,-5.2,-6.74
"Cardano",2.68,0.48,-0.09,9.25
"VeChain",0.2,0.65,0.38,3.36
"Ethereum Classi",168.47,-1.18,5.97,14.38
"Filecoin",33.06,0.45,4.37,5.25
"Theta Network",13.15,0.41,6.87,18.55
"Aave",521.47,-0.46,7.16,12.77
"EOS",4.52,0.14,0.1,1.87
"The Graph",1.83,0.4,5.34,18.03
"Axie Infinity",41.81,-0.07,3.39,9.48
"NEO",86.57,-0.6,2.64,1.79
"Maker",16975.06,2.06,7.37,12.78
"Bitcoin SV",373.39,-1.06,0.67,8.28
"Amp",0.04,0.39,-2.88,-5.01
"IOTA",1.23,-0.31,4.74,5.05
