"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.01,0.39,0.09,8.71
"Bitcoin",606204.43,-0.09,-1.01,3.37
"Ethereum",20322.7,0.01,-0.47,2.57
"Solana",953.24,-0.29,-0.08,6.21
"XRP",15.07,-0.49,-2.43,9.56
"Dogecoin",1.05,-0.21,-0.09,2.79
"Polkadot",15.77,0,-0.91,-8.09
"Uniswap",42.41,-0.5,-1.78,-8.52
"Bitcoin Cash",3723.5,-0.21,2.35,15.62
"Litecoin",587.14,0.06,-0.36,-2.06
"Chainlink",89.67,0.12,-0.71,3.94
"Avalanche",97.66,-0.02,0.15,5.25
"Monero",2792.69,0.42,3.25,13.37
"Cosmos",17.18,-0.12,-1.39,-2.2
"Tezos",3.49,0.78,0.37,2.34
"Binance Coin",5989.41,0.12,0.26,1.51
"Stellar",1.74,-0.76,0.14,9.03
"TRON",1.93,0.38,1.01,4.23
"Cardano",2.89,-0.21,-0.45,-2.59
"VeChain",0.09,0.02,-0.73,1.06
"Ethereum Classi",96.75,-0.05,-1.08,4.68
"Filecoin",11.29,0.22,0.1,-7.1
"Theta Network",2.5,-0.27,-2.24,-2.3
"Aave",1229.74,-0.38,-2.28,9.17
"EOS",1.4,-0.28,-3.69,-5.33
"The Graph",0.35,0.02,-1.38,-0.2
"Axie Infinity",7.71,-0.55,-1.67,-3.88
"NEO",29.66,-0.28,-1.34,-0.61
"Maker",12558.4,0.1,-4.41,11.27
"Bitcoin SV",145.89,-0.17,1,3.7
"Amp",0.02,0.16,-0.27,2.97
"IOTA",0.8,-0.79,-1.99,-1.52
