"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.52,1.21,-5.82,-2.97
"Bitcoin",601364.73,0.89,-2.5,-1.41
"Ethereum",14284.23,0.72,2.18,4.16
"Solana",842.5,0.46,-1.7,3.65
"XRP",12.36,0.59,-2.63,-0.32
"Dogecoin",0.94,0.17,2.15,0.34
"Polkadot",19.69,0.08,3.11,3.25
"Uniswap",40.88,-0.48,5.72,3.36
"Bitcoin Cash",2819.44,1.71,-3.81,2.89
"Litecoin",483.5,0.75,-0.25,0.96
"Chainlink",75.19,0.3,0.2,1.15
"Avalanche",102.33,0.28,3.12,2.99
"Monero",1777.79,0.62,-2.48,0.67
"Cosmos",23.11,0.14,0.85,1.84
"Tezos",3.04,0.63,1.11,1.47
"Binance Coin",3644.89,0.84,-3.47,-0.62
"Stellar",1.32,0.96,0.76,-3.77
"TRON",1.57,1.52,-3.57,1.37
"Cardano",3.24,0.1,2.79,0.86
"VeChain",0.12,0.01,1.8,1.07
"Ethereum Classi",93.94,0.39,1.26,2.16
"Filecoin",13.18,0.02,2.8,3.02
"Theta Network",3.96,0.1,4.42,3.69
"Aave",1536.95,0.56,1.32,6.21
"EOS",2.75,0.63,-0.85,-4
"The Graph",0.48,-0.2,3.62,4.53
"Axie Infinity",12.85,0.12,4.1,2.24
"NEO",31.44,-0.03,3.42,1.36
"Maker",9881.51,0.93,-10.32,-0.41
"Bitcoin SV",139.95,1.08,-4.8,-22.35
"Amp",0.02,0.73,-0.57,-3.77
"IOTA",0.91,0.04,3.11,2.09
