"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.74,-1.64,-10.03,-30.01
"Bitcoin",250621.32,-1.24,-9.09,-16.85
"Ethereum",13581.88,-1.66,-4.95,-16.93
"Solana",421.35,-0.52,3.3,-9.74
"XRP",3.75,-0.59,-7.22,-23.13
"Dogecoin",0.56,-1.24,-6.52,-13.02
"Polkadot",37.77,2.58,-0.34,-9.33
"Uniswap",36.96,-0.96,-4.54,-24.2
"Bitcoin Cash",1433.3,-1.43,-7.77,-19.01
"Litecoin",436.27,-1.12,-6.3,-22.96
"Chainlink",94.59,-0.82,0.76,-18.65
"Avalanche",157.55,-1.38,-7.2,-6.98
"Monero",991.75,-2.04,-10.98,-28.8
"Cosmos",58.66,-0.9,-4.45,-21.53
"Tezos",5.3,-0.99,-8.54,-19.77
"Binance Coin",1348.36,-1.82,-8.45,-27.32
"Stellar",0.75,-0.08,-5.34,-20.91
"TRON",0.61,-1.79,-7.63,-28.29
"Cardano",2.96,0.34,7.92,5.17
"VeChain",0.15,-0.06,-4.72,-11.86
"Ethereum Classi",127.13,-1.76,-5.68,-13.22
"Filecoin",29.44,-0.83,-6.12,-15.75
"Theta Network",6.37,-0.55,-3.97,-18.36
"Aave",576.14,-1.36,-6.08,-29.45
"EOS",4.47,-1.59,-7.14,-15.91
"The Graph",0.98,-1.74,-2.67,-15.3
"Axie Infinity",42.01,-1.45,-9.19,-16.68
"NEO",71.06,-0.78,-6.03,-17.98
"Maker",8304.97,-1.77,-9.18,-36.3
"Bitcoin SV",299.95,-1.67,-8.62,-19.34
"Amp",0.02,-2.04,-9.32,-35.52
"IOTA",1.64,-2.51,-12.08,-3.53
