"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.23,0.74,1.88,16.25
"Bitcoin",718367.99,0.47,1.36,11.11
"Ethereum",20035.09,0.19,1.37,9.34
"Solana",791.17,0.29,0.83,6.27
"XRP",13.02,0.37,1.29,12.79
"Dogecoin",1.01,-0.04,1.74,14.54
"Polkadot",11.63,-0.12,0.8,6.9
"Uniswap",32.41,-0.18,2.16,5.53
"Bitcoin Cash",3735.64,-1.02,-0.81,4.18
"Litecoin",509.66,-0.51,0.26,10.34
"Chainlink",88.91,0.07,0.93,7.3
"Avalanche",84.94,0.2,0.83,6.95
"Monero",3620.88,0.42,3.11,12.47
"Cosmos",18.84,0.55,1.6,18.26
"Tezos",3.18,-0.06,-1.94,2.1
"Binance Coin",6012.48,0.23,1.12,16.03
"Stellar",1.39,0.31,0.75,5.83
"TRON",3.29,0.74,2.11,17.72
"Cardano",2.33,0.21,0.84,5.45
"VeChain",0.06,-0.02,0.07,1.05
"Ethereum Classi",82.36,0.33,0.52,6.12
"Filecoin",8.82,0.07,-0.01,1.39
"Theta Network",1.82,-0.48,-1.85,0.77
"Aave",828.84,0.33,1.5,4.13
"EOS",1.46,2.76,0.55,13.47
"The Graph",0.23,-0.06,-0.32,4.4
"Axie Infinity",10.53,0.33,-0.84,-4.75
"NEO",26.41,-0.4,-0.68,6.92
"Maker",16539.22,0.46,-2.62,18.81
"Bitcoin SV",140.53,-0.07,-1.1,4.24
"Amp",0.01,0.58,0.68,9.21
"IOTA",0.51,0.12,0.02,4.28
