"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.16,-0.82,2.09,11.11
"Bitcoin",475987.63,-0.74,1.98,7.47
"Ethereum",15164.45,-0.2,4.63,5.31
"Solana",697.35,-0.37,4.69,1.72
"XRP",12.63,-0.39,3.27,6.9
"Dogecoin",0.85,-0.25,3.13,-0.09
"Polkadot",15.09,-0.19,2.07,0.94
"Uniswap",40.6,-0.07,6.62,3.51
"Bitcoin Cash",2333.58,-0.68,3.08,9.29
"Litecoin",525.09,2.87,14.56,25.97
"Chainlink",69.28,-0.1,2.12,0.83
"Avalanche",93.42,-0.2,4.27,0.15
"Monero",1251.28,-0.34,0.09,4.24
"Cosmos",17.54,-0.78,0.56,-0.28
"Tezos",3.22,-0.75,3.73,-0.02
"Binance Coin",3155.44,-0.64,2.01,2.65
"Stellar",1.68,-0.93,-0.56,4.46
"TRON",1.38,-0.79,3.14,12.3
"Cardano",3.08,-0.45,2.15,3.42
"VeChain",0.1,-0.08,1.84,1.89
"Ethereum Classi",84.86,-0.62,3.45,2.3
"Filecoin",9.85,-0.44,1.98,0.14
"Theta Network",3.17,-0.34,3.44,-2.35
"Aave",1078.56,-0.28,1.13,-0.23
"EOS",2.11,-0.44,3.5,2.9
"The Graph",0.38,-0.16,-0.01,-3.75
"Axie Infinity",9.52,0.29,2.52,2.46
"NEO",25.14,-0.02,4.41,2.32
"Maker",7444.46,-1.1,-2.41,13.67
"Bitcoin SV",107.84,-0.11,2.85,1.46
"Amp",0.01,-0.45,1,3.32
"IOTA",0.77,-0.36,0.66,-1.52
