"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.4,1.37,3.25,5.39
"Bitcoin",505254.68,0.97,2.51,5.11
"Ethereum",19140.63,-0.34,0.15,-0.13
"Solana",1029.45,1.3,0.52,2.52
"XRP",12.9,0.42,1.24,1.87
"Dogecoin",1.1,-1.33,-3.29,-4.44
"Polkadot",18.49,1.1,-0.12,2.05
"Uniswap",38.83,0.08,-0.46,-1.08
"Bitcoin Cash",2592.07,0.79,2.08,3.25
"Litecoin",493.99,0.09,1.53,2.62
"Chainlink",98.75,0.33,-0.86,-1.56
"Avalanche",140.54,-1.93,-0.01,13.58
"Monero",1278.95,1.05,0.89,0.96
"Cosmos",19.15,0.95,0.75,-0.79
"Tezos",3.28,1.36,1.61,2.37
"Binance Coin",4568.16,0.88,1.41,17.5
"Stellar",1.64,0.01,-0.08,1.12
"TRON",1.49,0.49,1.14,2.71
"Cardano",3.82,1.09,0.36,3.12
"VeChain",0.11,0.78,0.88,2.96
"Ethereum Classi",85.81,0.75,-0.31,-2.43
"Filecoin",10.39,1.41,-0.26,-0.91
"Theta Network",3.47,-0.02,-0.4,-1.1
"Aave",1266.36,0.27,0.17,-0.89
"EOS",2,0.94,-0.51,-0.69
"The Graph",0.4,-0.64,-0.84,-1.14
"Axie Infinity",10.21,0.34,-1.35,-3.22
"NEO",27.87,0.89,-1.09,-0.67
"Maker",7886.77,1.09,-1.25,7.95
"Bitcoin SV",111.79,1.09,1.76,1.41
"Amp",0.01,0.33,0.98,0.65
"IOTA",0.79,-0.29,-0.01,-1.78
