"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.54,0.9,1.74,-0.63
"Bitcoin",680659.03,0.35,0.62,2.33
"Ethereum",23451.67,0.05,0.73,8.86
"Solana",995.7,0.09,-2.54,0.45
"XRP",15.46,-0.21,-0.24,-0.04
"Dogecoin",1.07,0.44,0.25,1.91
"Polkadot",15.91,0.03,0.39,-0.41
"Uniswap",41.25,-0.31,-1.63,-1.82
"Bitcoin Cash",4374.3,0.28,-0.34,8.94
"Litecoin",630.98,-0.03,2.13,5.18
"Chainlink",103.15,-0.1,-0.14,9.93
"Avalanche",102.4,0.02,0.67,3.71
"Monero",2742.04,1,-1.27,-7.41
"Cosmos",16.89,0.19,1.76,-2.83
"Tezos",3.67,0.39,2.36,3.41
"Binance Coin",6665.89,0.59,-1.03,4.01
"Stellar",1.82,0.32,-0.04,1.68
"TRON",2.11,0.78,0.04,0.33
"Cardano",3.4,0.27,5.26,12.57
"VeChain",0.09,0.22,0.63,-1.28
"Ethereum Classi",101.04,0.22,1.12,1.76
"Filecoin",11.16,0.36,-0.48,-0.28
"Theta Network",2.59,0.11,1.57,5.71
"Aave",1417.51,-0.16,-3.08,9.12
"EOS",1.36,0.37,0.54,-2.75
"The Graph",0.35,0.27,0.08,-4.79
"Axie Infinity",7.81,0.27,0.12,0.54
"NEO",31.29,0.28,1.58,0.83
"Maker",13507.24,0.61,-2.76,1.93
"Bitcoin SV",152.47,0.08,1.18,-0.18
"Amp",0.02,0.51,0.3,0.08
"IOTA",0.78,0.4,1.09,3.69
