"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.08,0.76,-0.82,8.11
"Bitcoin",468993.13,0.48,-0.5,5.75
"Ethereum",15026.74,0.67,4.18,5.51
"Solana",676.92,-0.07,1.23,-2.35
"XRP",12.45,0.33,3.55,4.57
"Dogecoin",0.84,0.15,1.81,-2.47
"Polkadot",15.02,-0.04,1.09,-0.25
"Uniswap",40.17,-0.18,6.42,1.43
"Bitcoin Cash",2298.08,0.05,3.04,4.75
"Litecoin",487.19,0.96,8.54,16.61
"Chainlink",68.86,0.21,2.61,0.63
"Avalanche",91.19,-0.1,3.09,-4.49
"Monero",1260.89,0.81,1.8,4.23
"Cosmos",17.31,0.08,-1.05,-2.14
"Tezos",3.19,0.12,1.75,-1.21
"Binance Coin",3111.99,0.38,0.29,-0.35
"Stellar",1.69,0.45,3.13,6.68
"TRON",1.36,0.94,1.26,11.35
"Cardano",3.03,0.09,1.59,1.56
"VeChain",0.1,0.18,-0.44,1.14
"Ethereum Classi",84.37,0.48,3.27,2.34
"Filecoin",9.8,0.39,1.53,-1.9
"Theta Network",3.14,-0.01,1.69,-4.31
"Aave",1087.36,0.45,1.89,0.02
"EOS",2.07,0.41,1.02,-1.05
"The Graph",0.38,0.15,0.56,-2.75
"Axie Infinity",9.43,0.13,2.13,0.6
"NEO",24.53,-0.09,1.86,1.33
"Maker",7312.21,0.48,-5.32,10.66
"Bitcoin SV",106.5,0.66,-0.19,-0.76
"Amp",0.01,0.7,-0.14,2.03
"IOTA",0.77,-0.03,1.49,-0.45
