"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.48,-0.84,0,-0.44
"Bitcoin",79412.65,-0.79,-0.35,4.73
"Ethereum",5784.32,-0.81,-2.27,4.2
"Solana",63.9,-1.07,2.62,4.9
"XRP",1.71,-0.72,-2.23,-1.13
"Dogecoin",0.39,-0.75,-3.67,-9.03
"Polkadot",23.21,-0.71,-1.94,-2.81
"Uniswap",26.53,-0.78,-2.85,-2.08
"Bitcoin Cash",490.42,-0.6,-0.04,-0.39
"Litecoin",335.51,-1.09,-4.24,-3.22
"Chainlink",29.8,-0.55,-3.21,-4.01
"Avalanche",61.39,-0.65,0.3,2.77
"Monero",661.33,-0.81,-2.62,1.95
"Cosmos",42.75,-0.48,-2.72,-1.22
"Tezos",4.26,-0.89,-2.55,-4.29
"Binance Coin",1187.61,-0.82,-3.51,-7.27
"Stellar",0.37,-0.83,-0.91,-2.37
"TRON",0.25,-1.04,2,4.75
"Cardano",1.36,-0.61,-1.22,-2.52
"VeChain",0.08,-0.66,-2.81,-1.49
"Ethereum Classi",83.31,-0.74,-3.48,-1.34
"Filecoin",18.73,-0.85,-3.73,-4.35
"Theta Network",3.7,-0.82,-2.04,-6.28
"Aave",280.21,-0.6,-0.73,1.4
"EOS",4.34,-0.76,-3.01,-2.7
"The Graph",0.3,-0.59,-2.34,6.32
"Axie Infinity",34.19,-1,-0.3,-10.58
"NEO",33.74,-1.51,2.83,9.32
"Maker",2718.38,-0.51,0.47,-0.39
"Bitcoin SV",208.51,-1.83,1.03,13.25
"Amp",0.01,-0.72,-0.56,-2.31
"IOTA",0.88,-0.4,-1.31,-4.77
