"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.8,0.47,-1.82,9.28
"Bitcoin",774007.03,0.53,2.1,6.75
"Ethereum",22575.7,0.67,3.05,5.06
"Solana",969.13,0.85,5.35,5.55
"XRP",16.17,0.43,1.37,1.86
"Dogecoin",1.09,0.13,-0.83,1.15
"Polkadot",14.99,0.35,0.05,3.24
"Uniswap",41.06,0.65,3.16,7.96
"Bitcoin Cash",5903.29,0.78,1.22,-1.83
"Litecoin",620.91,0.63,1.86,6.17
"Chainlink",100.54,0.44,2.11,5.55
"Avalanche",100.65,0.32,1.18,2.89
"Monero",3887.5,0.96,5.7,8.8
"Cosmos",24.31,0.49,-3.19,-0.25
"Tezos",4.42,0.6,-0.31,3.36
"Binance Coin",7026.29,0.61,-1.19,5.8
"Stellar",1.81,0.49,0.58,1.64
"TRON",3.38,0.74,-0.06,11.29
"Cardano",3.14,0.09,1.5,3.52
"VeChain",0.08,-0.04,-2.67,-2.53
"Ethereum Classi",99.36,0.5,0.86,6.09
"Filecoin",10.55,0.23,-0.07,1.97
"Theta Network",2.15,0.29,-3.06,-2.38
"Aave",1394.17,1.04,3.33,2.57
"EOS",1.87,2.48,-3.15,6.5
"The Graph",0.31,0.3,0.43,3.72
"Axie Infinity",15.1,-0.33,2.13,3.72
"NEO",31.15,0.21,-1.6,2.77
"Maker",21137.63,0.19,-6.32,11.84
"Bitcoin SV",191.04,1.05,6.96,6.12
"Amp",0.02,-0.33,-0.36,2.48
"IOTA",0.79,0.47,-0.29,5.57
