"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,0.27,4.5,5.83
"Bitcoin",444173.87,0.03,2.92,6.6
"Ethereum",10343.68,0.36,3.46,7.84
"Solana",669.99,-0.44,2.44,2.8
"XRP",12.65,0.41,1.24,7.17
"Dogecoin",0.88,-0.01,1.91,1.53
"Polkadot",23.61,0.69,5.98,13.44
"Uniswap",36.05,0.34,5.3,18.62
"Bitcoin Cash",1740.24,-0.21,2.16,5.71
"Litecoin",494.92,0.57,6.39,7.96
"Chainlink",73.74,-0.21,1.08,1.9
"Avalanche",98.31,0.16,3.02,4.24
"Monero",1108.48,-0.01,4.82,7.56
"Cosmos",24.35,1.25,1.27,18.99
"Tezos",3.66,0.43,0.9,4.99
"Binance Coin",3365.18,0.07,6.72,14.75
"Stellar",1.47,-0.1,2.35,5.73
"TRON",1.25,0.66,7.18,12.72
"Cardano",3.74,0.04,0.93,2.54
"VeChain",0.13,-0.28,1.18,9.05
"Ethereum Classi",93.54,0.4,3.83,2.59
"Filecoin",15.41,0.29,0.6,6.27
"Theta Network",4.85,0.56,3.2,8.07
"Aave",928.43,0.05,4.55,8.43
"EOS",2.94,1.91,2.61,15.01
"The Graph",0.49,-0.15,1.18,3.76
"Axie Infinity",17.63,0.03,1.75,8.83
"NEO",42.93,0.25,1.68,7.01
"Maker",6395.64,0.65,1.94,10.04
"Bitcoin SV",179.36,0.36,2.58,4.51
"Amp",0.02,-0.24,2.85,5.33
"IOTA",0.94,0.22,1.06,2.77
