"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,-0.06,-0.83,2.35
"Bitcoin",482902.68,-0.06,0.46,4.64
"Ethereum",19002.48,0.02,-0.62,4.31
"Solana",889.08,0.15,-1.24,2.13
"XRP",12.25,-0.04,-0.8,1.25
"Dogecoin",0.93,-0.13,-0.46,3.69
"Polkadot",16.46,-0.14,0.1,3.03
"Uniswap",41.17,0.01,0.61,2.5
"Bitcoin Cash",2567.52,0.26,0.84,13.62
"Litecoin",485.63,-0.19,0.75,4.82
"Chainlink",98.04,-0.22,-3.17,0.03
"Avalanche",106.46,-0.23,-0.55,6.39
"Monero",1156.71,-1.25,-2.47,4.64
"Cosmos",19.17,-0.09,0.05,-0.63
"Tezos",3.09,-0.16,-0.22,0.72
"Binance Coin",3654.82,-0.05,-0.65,1.74
"Stellar",1.56,-0.27,-0.42,1.75
"TRON",1.45,-0.09,-1.34,2.19
"Cardano",3.57,0.19,0.46,3.36
"VeChain",0.1,0.24,0.96,-0.21
"Ethereum Classi",88.88,-0.1,-0.03,1.46
"Filecoin",10.01,0.05,1.33,4.22
"Theta Network",3.38,-0.25,1.69,2.41
"Aave",1333.7,0,-4.9,3.24
"EOS",2,-0.4,-3.25,-3.39
"The Graph",0.38,-0.28,0.96,3.29
"Axie Infinity",10.23,-0.04,0.3,6.47
"NEO",28.15,-0.3,0.05,-0.49
"Maker",7699.08,-0.35,-5.33,4.9
"Bitcoin SV",110.67,-0.01,-1.13,1.66
"Amp",0.01,-0.13,0.27,-1.05
"IOTA",0.8,-0.47,-0.79,-1
