"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.56,-1.05,-3.49,-16.13
"Bitcoin",439149.54,-0.82,-0.77,-8.92
"Ethereum",16939.81,-0.63,0.07,13.67
"Solana",718.9,-0.55,1.79,3.91
"XRP",11.67,-0.55,-2.94,-6.57
"Dogecoin",0.87,-0.55,0.61,3.34
"Polkadot",15.23,-0.6,0,0.45
"Uniswap",43.38,-0.62,1.78,9.31
"Bitcoin Cash",2198.59,-0.47,-3.64,-7.93
"Litecoin",465.69,-0.39,-3.29,-6.05
"Chainlink",85.4,-1.28,-0.81,27.21
"Avalanche",90.95,-0.34,0.3,-0.95
"Monero",897.46,-0.82,-4.27,-27.09
"Cosmos",17.29,-0.82,-0.19,-4.1
"Tezos",3.16,-0.35,-0.87,-2.59
"Binance Coin",3018.34,-0.9,-1.87,-5.84
"Stellar",1.62,-0.71,-2.32,-2.3
"TRON",1.29,-1.07,-0.69,-8.7
"Cardano",3.24,1.24,4.95,6.48
"VeChain",0.09,-0.53,0.02,-2.95
"Ethereum Classi",86.54,-0.38,-0.52,3.57
"Filecoin",9.75,-0.58,0.67,-0.88
"Theta Network",3.26,-0.67,0.2,2.68
"Aave",1186.73,0.14,0.27,10.75
"EOS",2.02,-0.81,-0.09,-4.01
"The Graph",0.36,-0.64,-3.16,-5.99
"Axie Infinity",9.43,-0.48,1.35,-0.32
"NEO",24.2,-0.84,-0.29,-2.8
"Maker",6374.27,-1.33,-7.99,-13.58
"Bitcoin SV",106,-0.69,-2.23,-0.69
"Amp",0.01,-1.15,-3.12,-9.77
"IOTA",0.77,-0.19,-0.7,0.15
