"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,1.85,5.84,-0.07
"Bitcoin",464975.34,1.62,5.77,0.46
"Ethereum",11385.76,1.1,3.49,16.17
"Solana",755.03,0.85,1.34,4.12
"XRP",10.65,-0.63,-1.13,3.44
"Dogecoin",0.98,0.03,-0.34,12.2
"Polkadot",21.25,0.38,1.08,6.96
"Uniswap",27.72,0.76,-0.46,5.18
"Bitcoin Cash",1763.14,0.77,3.54,-6.97
"Litecoin",442.3,0.33,3.47,4.98
"Chainlink",71.25,0.4,-0.26,0.55
"Avalanche",104.23,0.53,-0.92,6.19
"Monero",1496.99,0.7,4.22,11.54
"Cosmos",21.7,0.4,1.08,6.83
"Tezos",2.85,0.62,0.46,6.89
"Binance Coin",2918.15,1.17,5.59,4.04
"Stellar",1.3,0.09,1.28,0.23
"TRON",1.22,1.29,4.72,5.92
"Cardano",3.39,0.23,0.8,-0.42
"VeChain",0.13,-0.16,-0.16,1.13
"Ethereum Classi",84.06,0.43,0.39,1.26
"Filecoin",13.03,0.07,1.31,-0.13
"Theta Network",3.99,-0.21,-4.13,6.88
"Aave",992.38,0.39,2.51,8.54
"EOS",3.48,0.65,3.34,-9.03
"The Graph",0.5,-0.35,-1.43,9.9
"Axie Infinity",13.61,0.64,-5.38,12.14
"NEO",29.83,-0.21,0.34,6.28
"Maker",8029.66,0.54,1.64,5.68
"Bitcoin SV",163.13,0.34,0.1,-9.34
"Amp",0.02,0.17,-1.19,7.46
"IOTA",1,-0.21,-0.74,-2.34
