"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.41,-0.41,-10.7,-2.01
"Bitcoin",452013.57,-0.5,-6.83,3.69
"Ethereum",9810.76,0.8,8.13,18.41
"Solana",717.17,-0.25,-2.19,5.96
"XRP",10.22,0.31,-3.69,2.2
"Dogecoin",0.87,0.25,0.01,4.97
"Polkadot",19.96,0.19,-0.96,4.38
"Uniswap",27.49,0.54,12.91,14.27
"Bitcoin Cash",1849.14,-0.28,-6.12,11.47
"Litecoin",421.84,0,-6.1,3.73
"Chainlink",69.88,-0.24,0.06,3.8
"Avalanche",98.52,-0.31,0.69,-0.25
"Monero",1326.93,-0.12,-4.75,6.51
"Cosmos",20.36,0.08,-2.31,0.85
"Tezos",2.64,-0.15,-2.86,3.16
"Binance Coin",2761.63,0.01,-7.64,1.92
"Stellar",1.3,0.08,-0.07,4.01
"TRON",1.13,-0.58,-8.22,2.46
"Cardano",3.4,-0.51,-0.62,4.86
"VeChain",0.13,-0.11,1.56,1.71
"Ethereum Classi",82,0.22,0.27,6.53
"Filecoin",13.04,-0.06,0.06,1.05
"Theta Network",3.74,-0.4,0.55,7.77
"Aave",911.7,0.7,4.65,15.86
"EOS",3.77,-0.32,-7.08,18.76
"The Graph",0.46,0.25,-1.24,0.81
"Axie Infinity",12.16,-0.65,1.58,1.02
"NEO",28.11,-0.15,-1.53,-0.42
"Maker",7590.85,0.6,-0.95,9.51
"Bitcoin SV",177.26,0.09,-4.1,-6.27
"Amp",0.02,-0.09,-3.68,2.46
"IOTA",1.02,-0.57,-1.16,6.52
