"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.38,-0.15,3.64,-23.02
"Bitcoin",671243.29,-0.06,1.78,-19.35
"Ethereum",23256.21,-0.16,0.3,-17.09
"Solana",1015.02,0.18,2.49,-12.9
"XRP",15.94,-0.08,-0.93,-5.26
"Dogecoin",1.08,0.17,2.37,0.55
"Polkadot",15.79,-0.23,0.88,-2.54
"Uniswap",42.2,-0.27,-0.89,-21.9
"Bitcoin Cash",4717.14,-0.39,4.61,-16.42
"Litecoin",602.68,-0.23,1.61,-16.99
"Chainlink",99.01,-0.23,1.01,-13.22
"Avalanche",104.03,-0.37,1.13,-8.07
"Monero",3244.78,0.63,2.09,-20.46
"Cosmos",17.85,0.21,2.68,2.89
"Tezos",4.19,0.66,0.93,-7.48
"Binance Coin",6603.17,-0.18,2.03,-20.21
"Stellar",1.72,-0.01,0.95,-7.85
"TRON",2.2,-0.21,4.74,-17.97
"Cardano",2.95,-0.2,0.79,-2.65
"VeChain",0.09,-0.52,-0.31,-7.37
"Ethereum Classi",94.95,-0.34,2.05,-10.8
"Filecoin",11.14,-0.17,-0.17,-5.42
"Theta Network",2.24,-0.43,-0.33,-8.18
"Aave",1233.55,-0.38,1.14,-8.49
"EOS",1.17,1.86,2.31,-25.81
"The Graph",0.3,-0.18,2.47,-0.08
"Axie Infinity",7.01,-0.24,1.35,-3.87
"NEO",29.36,-0.42,2.36,-9.85
"Maker",13215.86,-0.44,-0.86,-20.47
"Bitcoin SV",144.23,0.17,0.07,-10.24
"Amp",0.02,-0.08,13.38,-18.15
"IOTA",0.77,-1.97,-1.82,7.44
