"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.41,1.05,1.63,0.92
"Bitcoin",434648.23,0.81,2.74,9.2
"Ethereum",22498.53,0.78,1.79,6.1
"Solana",1159.56,0.77,6.13,19.95
"XRP",3.82,0.83,0.84,13.34
"Dogecoin",0.9,0.63,9.11,20.72
"Polkadot",40.59,0.47,1.83,-2.02
"Uniswap",50.91,0.28,0.84,-5.27
"Bitcoin Cash",2548.09,0.18,2.51,3.55
"Litecoin",470.13,0.39,1.94,4.89
"Chainlink",92.59,0.58,3.6,6.28
"Avalanche",208.26,0.34,13.71,22.14
"Monero",1052.16,1.62,1.91,2.58
"Cosmos",41.04,0.13,0.38,2.87
"Tezos",5.08,0.51,0.71,0.54
"Binance Coin",3841.28,0.6,2.36,9.22
"Stellar",0.66,0.79,-0.23,0.91
"TRON",0.87,1.17,3.05,-0.6
"Cardano",2.79,0.11,2.08,1.13
"VeChain",0.19,0.23,1.79,-2.41
"Ethereum Classi",152.41,0.27,1.7,4.32
"Filecoin",30.07,0.75,1.81,9.42
"Theta Network",10.26,0.36,-0.43,9.11
"Aave",614.15,-0.1,-1.45,-7.25
"EOS",3.83,0.05,-0.24,4.12
"The Graph",1.38,0.54,-0.11,7.29
"Axie Infinity",40.2,0.05,0.75,9.43
"NEO",75.28,0.59,0.04,9.2
"Maker",18385.57,0.23,3.71,1.61
"Bitcoin SV",298.23,0.7,0.56,9.3
"Amp",0.03,1.01,3.31,4.66
"IOTA",1.13,0.12,1.39,7.66
