"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.9,0.1,0.5,-1.7
"Bitcoin",770375.57,0,0.9,-1.4
"Ethereum",22837.65,0,2.5,1
"Solana",898.42,0.1,1.6,-2.4
"XRP",13.09,0,0.6,-1.2
"Dogecoin",0.86,0,0.1,-1.3
"Polkadot",9.73,0,0.6,-1.6
"Uniswap",46.04,0.1,5.7,9.1
"Bitcoin Cash",2557.37,-1,3.2,-2.9
"Litecoin",566.51,-0.3,3.2,-1.6
"Chainlink",102.31,0,2.6,1.2
"Avalanche",79.35,0.2,-0.1,2
"Monero",4224.53,0.2,-1.6,5
"Cosmos",16.65,-0.1,0.7,-7.6
"Tezos",2.63,-0.2,-1.2,-3.2
"Binance Coin",6815.69,0,1.3,-0.8
"Stellar",2.14,-0.4,0.3,-8
"TRON",3.95,0.1,0.9,-0.2
"Cardano",1.96,0,-0.3,-2.8
"VeChain",0.06,0,0.5,-1.4
"Ethereum Classi",83.99,-0.1,5.9,-0.4
"Filecoin",8.78,-0.1,1.1,1.3
"Theta Network",1.63,-0.1,0.2,-1.3
"Aave",1156.81,0.8,6.2,7.2
"EOS",1.88,2.11,-0.83,-4.48
"The Graph",0.19,0.1,-1.3,-4.2
"Axie Infinity",10.55,0.1,-0.5,-5.4
"NEO",23.55,0.2,0.7,-6
"Maker",21310.39,-0.18,-4,0.86
"Bitcoin SV",161.91,-0.1,3.6,1.3
"Amp",0.01,-0.2,0.1,-3.1
"IOTA",0.41,0.2,0.8,-4.5
