"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.65,-0.52,0.29,3.81
"Bitcoin",512465.28,0.11,3.74,0.96
"Ethereum",22535.46,0.01,2.18,3.67
"Solana",1207.24,0.41,-0.87,-6.85
"XRP",4.88,-0.25,1.41,0.8
"Dogecoin",0.87,0.22,1.71,1.09
"Polkadot",37.3,0.15,1.58,-5.93
"Uniswap",55.99,-0.69,4.37,9.62
"Bitcoin Cash",2935.07,0.19,1.56,1.54
"Litecoin",575.89,-0.21,2.39,13.73
"Chainlink",87.57,-0.26,0.27,0.03
"Avalanche",176.7,0.16,2.02,-1.81
"Monero",1287.63,-0.28,0.05,1.1
"Cosmos",39.37,-0.43,1.22,-6.29
"Tezos",5.61,-0.29,1.63,-1.29
"Binance Coin",4519.95,0.12,1.89,6.55
"Stellar",0.82,-0.21,0.38,-1.13
"TRON",1.16,-0.35,3.87,8
"Cardano",2.85,-0.47,2.29,-1.62
"VeChain",0.19,-0.18,1.01,-2.7
"Ethereum Classi",162.43,-0.22,1.89,0.7
"Filecoin",30.46,0.06,0.73,-3.09
"Theta Network",9.95,0.28,0.55,1.54
"Aave",976.19,0.31,6.09,21.28
"EOS",4.27,-0.43,1.29,7.7
"The Graph",1.19,0.07,1.29,-0.33
"Axie Infinity",40.07,-0.44,2.26,0.99
"NEO",80.56,-0.06,1.32,0.48
"Maker",17056.62,-0.3,0.92,2.15
"Bitcoin SV",368.72,0.05,0.42,4.79
"Amp",0.03,3.27,15.96,14.57
"IOTA",1.11,-0.39,0.07,-1.29
