"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.21,-0.2,-1.6,13.48
"Bitcoin",472180.57,-0.21,-1.72,10.84
"Ethereum",25544.71,-0.47,1.26,14.26
"Solana",1014.01,-0.1,1.24,6.7
"XRP",3.56,0.19,-3.11,16.26
"Dogecoin",0.91,0.1,0.46,3.51
"Polkadot",42.89,0.31,0.11,6.41
"Uniswap",74.18,0.17,2.21,23.17
"Bitcoin Cash",2855.11,-0.05,-1.27,2.64
"Litecoin",535.27,-0.14,-0.82,9.54
"Chainlink",103.3,0.04,2.64,7.57
"Avalanche",196.8,0.18,0.64,-1.15
"Monero",1220.77,0.77,-2.95,8.55
"Cosmos",49.31,-0.05,2.77,3.73
"Tezos",5.57,-0.09,5.35,6.85
"Binance Coin",4353.72,-0.02,0.12,12.45
"Stellar",0.67,0.03,-1.04,7.99
"TRON",0.84,0.09,-0.2,13.43
"Cardano",2.85,-0.25,2.5,6.5
"VeChain",0.19,-0.13,2.62,2.44
"Ethereum Classi",171.65,-0.11,1.74,5.43
"Filecoin",32.08,-0.25,-1.42,-4.52
"Theta Network",10.81,0,5.11,-4.33
"Aave",624.73,-0.05,6.66,11.92
"EOS",4.12,-0.12,0.27,-3.43
"The Graph",1.59,0.28,5.84,2.66
"Axie Infinity",42.75,-0.52,-0.17,-1.48
"NEO",82.47,-0.11,4.14,1
"Maker",17790.59,-0.8,10.28,21.15
"Bitcoin SV",319.86,-0.35,-0.36,0.32
"Amp",0.03,-0.5,-1.21,-3.83
"IOTA",1.24,0.09,2.78,0.75
