"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.37,-0.4,-1.18,-4.23
"Bitcoin",599306.78,-0.32,-0.33,0.28
"Ethereum",21251.76,-0.24,-0.49,-2.39
"Solana",1043.15,0.02,-0.47,0.6
"XRP",14.06,0.02,3.56,6.63
"Dogecoin",1.06,-0.43,-0.86,0.34
"Polkadot",16.58,-0.05,-0.72,1.08
"Uniswap",33.59,-0.03,-1.34,-0.62
"Bitcoin Cash",2722.92,-0.37,0.06,4.53
"Litecoin",520.4,0.05,-0.23,1.6
"Chainlink",97.38,0.05,0.85,3.68
"Avalanche",106.02,0.35,-0.05,-5.85
"Monero",1802.21,-0.7,2.11,3.17
"Cosmos",17.01,-0.24,-1.92,-4.95
"Tezos",3.26,-0.36,0.24,-0.49
"Binance Coin",5987.33,-0.2,-0.83,-2.63
"Stellar",1.76,-0.19,1.67,-0.72
"TRON",1.6,-0.23,-3.2,-9.27
"Cardano",3.53,-0.33,-0.89,-0.63
"VeChain",0.09,-0.41,-0.86,-2.67
"Ethereum Classi",86.01,-0.26,-0.35,-0.15
"Filecoin",8.42,-0.53,-1.03,0.74
"Theta Network",2.95,-0.02,-2,-2.95
"Aave",1219.79,-0.36,-1.8,2.41
"EOS",1.58,-0.27,-0.36,-1.23
"The Graph",0.35,-0.02,-0.39,-0.1
"Axie Infinity",8.58,-0.45,-0.97,-1.5
"NEO",27.79,-0.25,-0.51,-1.58
"Maker",9611.33,-0.68,-5.68,-1.68
"Bitcoin SV",115.25,-0.89,-2,-6.49
"Amp",0.01,-0.29,-0.91,-5.3
"IOTA",0.79,-1.11,-0.19,1.76
