"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.73,-1.63,-2.15,15.94
"Bitcoin",79438.33,-1.32,-0.77,15.42
"Ethereum",4901.07,-0.98,1.91,7.37
"Solana",121.37,-0.95,6.27,5.62
"XRP",1.06,-0.99,-0.91,10.05
"Dogecoin",0.22,-0.5,-1.42,13.47
"Polkadot",26.47,-0.64,4.11,16.01
"Uniswap",13.65,-0.42,4.88,13.63
"Bitcoin Cash",489.92,-0.9,1.11,9.79
"Litecoin",172.18,-1.12,0.3,7.76
"Chainlink",17.74,-0.47,1.32,10.38
"Avalanche",68.37,-0.64,9.5,2.36
"Monero",481.1,-1.18,-4.75,16.93
"Cosmos",25.9,-0.41,0.34,0.57
"Tezos",5.38,-0.29,6.68,29.02
"Binance Coin",842.69,-1.44,0.06,17.87
"Stellar",0.34,-0.74,0.17,13.29
"TRON",0.22,-1.34,-1.03,29.78
"Cardano",1.27,-0.8,0.31,6.04
"VeChain",0.08,-0.39,0.66,14.44
"Ethereum Classic",62.31,-1.32,-0.87,28.92
"Filecoin",20.63,-0.27,2.58,11
"Theta Network",3.08,-0.51,0.42,8.4
"Aave",260.83,-0.58,0.92,21.7
"EOS",3.44,-0.76,1.95,14.47
"The Graph",0.38,-0.34,0.12,7.34
"Axie Infinity",50.93,-0.6,-0.15,5.39
"NEO",28.79,-0.44,0.67,19.8
"Maker",3331.92,-1.07,6.75,3.21
"Bitcoin SV",134.99,-1.14,1.19,16.33
"Amp",0.03,-1.45,-0.31,4.8
"IOTA",0.87,-0.26,2.65,16.16
