"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.09,0.27,1.69,3.76
"Bitcoin",627493.59,0.32,2.46,5.54
"Ethereum",22477.86,0.53,2.56,3.31
"Solana",1473.7,0.17,1.59,-3.12
"XRP",4.6,0.46,1.94,2.3
"Dogecoin",1.38,0.63,1.99,9.69
"Polkadot",34.46,0.29,1.27,-3.99
"Uniswap",63.28,0.17,-1.34,-1.84
"Bitcoin Cash",3058.14,0.04,-0.14,1.42
"Litecoin",607.83,0.19,-0.13,-1.45
"Chainlink",97.47,0.18,-0.65,3.01
"Avalanche",214.58,0.24,1.45,-3.08
"Monero",1433.33,0.55,2.48,0.19
"Cosmos",35.91,0.1,-0.82,-5.19
"Tezos",5.42,-0.04,-1.44,-1.99
"Binance Coin",5094.74,0.41,1.25,-0.87
"Stellar",0.83,-0.02,1.44,1.47
"TRON",1.5,0.28,2.38,5.11
"Cardano",3.02,0.71,-0.94,3.21
"VeChain",0.18,0.07,0.43,-4.63
"Ethereum Classi",161.57,0.37,1.16,1.47
"Filecoin",30.46,0.44,1.26,-0.41
"Theta Network",9.62,0.26,0.29,-4.06
"Aave",1200.29,-0.05,-0.41,-6.79
"EOS",3.77,0.06,0.17,-3.45
"The Graph",1.24,0.16,-1.08,-5.99
"Axie Infinity",40.73,0.01,0.48,-1.88
"NEO",82.29,0.39,-0.77,0.24
"Maker",10599.37,0.37,0.28,10.33
"Bitcoin SV",428.07,0.18,0.18,7.51
"Amp",0.03,1.49,3.57,0.33
"IOTA",0.96,0.1,0.44,0.51
