"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.42,-0.57,-3.6,-8.91
"Bitcoin",577485.02,-0.6,-2.2,-7.35
"Ethereum",13322.03,-0.53,-1.39,-11.35
"Solana",792.63,-0.52,-1.71,-9.97
"XRP",11.87,-0.58,-1.76,-7.75
"Dogecoin",0.9,-0.64,-1.67,-11.09
"Polkadot",18.7,-0.42,-2.31,-16.55
"Uniswap",39.13,-1.32,2.88,-10.81
"Bitcoin Cash",2564.84,-1.08,-0.23,-9.17
"Litecoin",461.18,-0.58,-3.11,-8.8
"Chainlink",72.78,-0.32,0.14,-5.65
"Avalanche",98.79,-0.68,-2.95,-11.01
"Monero",1713.63,-0.62,-0.85,-10.68
"Cosmos",22.06,-0.52,-2.12,-7.75
"Tezos",2.93,-0.15,-2.24,-8.77
"Binance Coin",3497.01,-0.49,-2.81,-10.03
"Stellar",1.34,-0.72,-2.8,-10.8
"TRON",1.48,-0.54,-3.5,-9.26
"Cardano",3.18,-0.6,-2.54,-12.67
"VeChain",0.12,-0.37,-2.67,-8.53
"Ethereum Classi",89.31,-0.64,-3.24,-9.04
"Filecoin",12.52,-0.26,-0.7,-12.07
"Theta Network",3.76,-0.17,-0.04,-8.26
"Aave",1450.91,-1.07,-0.69,-8.44
"EOS",2.82,0.68,-3.49,-6.34
"The Graph",0.46,-0.6,-1.07,-8.91
"Axie Infinity",12.41,-0.29,-2.43,-8.18
"NEO",30.4,-0.52,-2.76,-5.38
"Maker",9707.74,-0.85,-8.1,-6.36
"Bitcoin SV",169.24,-1.23,-1.76,-9.17
"Amp",0.02,-0.25,-2.48,-13.58
"IOTA",0.88,-0.67,-3.47,-9.33
