"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.42,-0.38,1.05,9.97
"Bitcoin",732247.38,-0.18,0.11,-0.95
"Ethereum",22106.57,1.5,2.12,-0.1
"Solana",909.03,0.8,0.93,-6.89
"XRP",15,-0.7,1.64,-2.36
"Dogecoin",1,0.4,0.24,-1.65
"Polkadot",13.85,0.17,-0.43,-4.72
"Uniswap",36.35,0.11,1.29,-1.59
"Bitcoin Cash",5527.42,-0.15,1.6,8.75
"Litecoin",567.1,-0.19,0.92,0.31
"Chainlink",92.38,0.58,1.54,-0.33
"Avalanche",94.47,0.25,0.55,-0.7
"Monero",3386.28,-0.43,2.76,-9.98
"Cosmos",20.41,-0.24,0.66,8.5
"Tezos",4.3,-1.11,1.03,-3.97
"Binance Coin",6646.74,-0.07,0.49,-7.62
"Stellar",1.67,-0.24,0.37,-1.58
"TRON",2.9,-0.46,0.87,8.03
"Cardano",2.81,0.07,0.35,-0.18
"VeChain",0.08,-0.29,0.49,1.98
"Ethereum Classi",89.67,0.1,1.18,-2.35
"Filecoin",9.7,0.44,0.15,-3.46
"Theta Network",2.12,-0.93,1.5,1.56
"Aave",1186.18,0.55,1.63,-1.85
"EOS",1.65,1.63,-0.28,7.18
"The Graph",0.28,-0.69,-0.36,-1.24
"Axie Infinity",14.69,-1.27,10.84,-9.59
"NEO",28.43,-0.2,0.48,-7.08
"Maker",18656.97,-0.67,-3.45,12.52
"Bitcoin SV",147.48,-0.21,2.45,0.5
"Amp",0.02,-0.54,-0.39,9.02
"IOTA",0.73,0.21,0.94,3.44
