"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.11,0.21,1.87,0.33
"Bitcoin",544212.06,0.28,2.16,3.11
"Ethereum",21208.9,0.14,0.14,2.43
"Solana",1360,0.31,4.5,10.64
"XRP",4.31,0.22,-0.52,-0.61
"Dogecoin",1.12,-0.79,1.18,24.05
"Polkadot",34.94,0.12,0.68,-0.43
"Uniswap",65.58,0.69,10.19,4.71
"Bitcoin Cash",2879.46,-0.04,0.36,-1.04
"Litecoin",563.15,-0.53,-0.39,5.5
"Chainlink",98.01,-0.05,6.26,8.97
"Avalanche",223.82,0.32,1.7,-1.59
"Monero",1276.18,1.29,4.3,2.68
"Cosmos",38.34,-0.06,-0.56,7.64
"Tezos",5.55,0.12,1.2,-0.39
"Binance Coin",4826.61,0.39,1.94,2.43
"Stellar",0.77,-0.06,1.78,4.16
"TRON",1.29,0.14,3.23,1.88
"Cardano",2.93,0.5,3.51,2.45
"VeChain",0.19,-0.14,1.4,2.79
"Ethereum Classi",153.21,-0.11,-0.7,1.07
"Filecoin",30.48,-0.18,0.48,0.75
"Theta Network",10.54,0.38,-1.32,-1.49
"Aave",1226.57,0.36,1.28,-2.08
"EOS",3.92,0.39,0.88,1.1
"The Graph",1.35,0.23,0.39,-0.8
"Axie Infinity",41.5,0.52,-1.27,9.03
"NEO",84.71,-0.1,0.95,0.44
"Maker",9524.24,0.5,0.12,-14.56
"Bitcoin SV",388.86,0.4,-0.09,0.02
"Amp",0.03,3.59,9.38,8.81
"IOTA",0.96,0.35,-0.35,-5.68
