"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,0.03,3.84,-19.58
"Bitcoin",429902.37,-0.12,3.84,-9.36
"Ethereum",10417.96,-0.16,2.77,20.33
"Solana",720.3,-0.86,2.8,0.54
"XRP",9.89,0.09,3.52,-8.72
"Dogecoin",0.98,0.51,2.77,18.86
"Polkadot",21.22,0.29,3.39,8.99
"Uniswap",29.04,0.37,-0.9,19.78
"Bitcoin Cash",1692.7,-0.17,1.37,-4.51
"Litecoin",416.76,0.11,0,-2.5
"Chainlink",70.78,0.09,4.55,2.79
"Avalanche",103.67,0.28,2.56,4.57
"Monero",1384.62,0.77,6.7,1.49
"Cosmos",22.05,-0.42,3.35,8.48
"Tezos",2.79,0.12,2.68,5.62
"Binance Coin",2708.55,0.28,2.56,-8.29
"Stellar",1.29,-0.51,3.11,-2.94
"TRON",1.11,0.08,4.61,-12.16
"Cardano",3.38,0.72,3.84,1.24
"VeChain",0.13,-0.3,1.96,4.68
"Ethereum Classi",83.24,-0.16,2.38,4.78
"Filecoin",13.24,0.94,1.19,0.19
"Theta Network",4.14,-0.24,-0.95,23.89
"Aave",914.65,0.09,1.89,7.32
"EOS",3.81,-0.28,2.6,9.93
"The Graph",0.5,0.2,1.64,12.16
"Axie Infinity",13.03,0.81,2.4,13.94
"NEO",29.12,-0.15,1.96,3.78
"Maker",7555.52,0.16,1.32,-0.6
"Bitcoin SV",172.1,-0.33,0.71,-8.13
"Amp",0.02,0.26,2.38,-7.66
"IOTA",1.05,1.33,3.6,2.6
