"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.83,-0.23,6.44,15.02
"Bitcoin",367351.4,0.03,5.92,12.68
"Ethereum",10308.09,-0.21,3.62,14.35
"Solana",647.45,0.05,-2.5,-1.82
"XRP",9.93,0.13,2.65,18.72
"Dogecoin",0.97,0.17,1.54,10.15
"Polkadot",18.32,-0.21,2.29,8.93
"Uniswap",36.94,0.05,2.27,11.83
"Bitcoin Cash",1216.8,0.04,2.06,8.45
"Litecoin",483.65,0.96,7.15,13.62
"Chainlink",69.18,-0.17,-0.78,7.46
"Avalanche",92.09,-0.06,0.52,5.71
"Monero",892.12,-0.47,5.33,18.15
"Cosmos",17.74,-0.07,1.86,9.04
"Tezos",3.3,0.11,0.83,10.7
"Binance Coin",2520.45,0.26,3.99,17.29
"Stellar",1.25,-0.1,1.22,12.37
"TRON",0.91,-0.47,2.09,10.25
"Cardano",2.98,0.23,2.58,11.4
"VeChain",0.12,0.03,0.67,6.8
"Ethereum Classi",77.38,-0.09,2.14,10.07
"Filecoin",12.49,-0.05,1.19,8.44
"Theta Network",4.87,0.22,-0.34,3.25
"Aave",982.98,-0.02,1.21,14.3
"EOS",2.36,0,1.94,10.02
"The Graph",0.51,0,-1.76,6.39
"Axie Infinity",16.17,-0.14,0.72,10.63
"NEO",40.78,0.22,1.69,8.8
"Maker",4281.19,-0.12,15.77,29.17
"Bitcoin SV",147.32,-0.16,2.31,9.34
"Amp",0.02,-0.17,1.35,7.42
"IOTA",0.84,-0.18,-0.47,4.17
