"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.74,0.18,2.53,29.43
"Bitcoin",360708.46,0.22,1.31,23.88
"Ethereum",9884.55,0.46,-0.5,9.94
"Solana",719.7,-0.02,1.35,12.79
"XRP",8.89,0.07,2.95,7.74
"Dogecoin",0.92,0.24,0.09,4.87
"Polkadot",17.03,-0.15,1.48,0.72
"Uniswap",33.47,0.05,0.8,6.17
"Bitcoin Cash",1187.21,0.25,0.81,3.85
"Litecoin",388.85,0.15,2.63,9.92
"Chainlink",68.01,-0.12,-1.38,0.65
"Avalanche",90.57,0.04,-0.92,-0.48
"Monero",784.43,0.78,-2.53,16.56
"Cosmos",16.36,0.2,-0.97,-0.64
"Tezos",3.13,0.48,1.87,6.35
"Binance Coin",2157.23,0.47,1.61,14.75
"Stellar",1.21,-0.06,1.91,7.35
"TRON",0.86,0.43,0.62,19.19
"Cardano",2.62,0.07,-1.28,3.59
"VeChain",0.12,0.52,0.56,-2.28
"Ethereum Classi",74.07,0.26,1.19,2.9
"Filecoin",11.88,0.02,0.73,-4.44
"Theta Network",4.93,0.28,1.27,-4.61
"Aave",885.23,-0.01,-1.6,2.17
"EOS",2.17,0.2,1.07,1.61
"The Graph",0.48,0.21,-0.2,-0.24
"Axie Infinity",14.98,0.45,1.99,3.35
"NEO",38.77,0.98,0.21,-1.09
"Maker",3568.69,1.72,7.64,12.66
"Bitcoin SV",145.37,0.45,1.63,7.95
"Amp",0.02,-0.07,1.13,6.11
"IOTA",0.8,-0.11,2.03,-0.01
