"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.13,-0.59,-5.21,-8.3
"Bitcoin",66381.23,0.4,4.6,-3.14
"Ethereum",5410.94,-0.08,0.29,0.43
"Solana",109.65,-0.44,-1.2,2.4
"XRP",1.09,-0.32,-0.76,-3.67
"Dogecoin",0.2,-0.42,-0.78,-6.49
"Polkadot",24.4,-0.44,1.76,0.04
"Uniswap",20.7,-0.26,2.74,-3.85
"Bitcoin Cash",419.85,-0.29,-0.42,6.2
"Litecoin",191.03,-0.22,1.02,-2.36
"Chainlink",24.65,-0.47,1.14,5.65
"Avalanche",63.68,-0.26,1.55,-3.16
"Monero",488.64,-0.4,-2.49,-7.05
"Cosmos",51.21,-1.23,12.35,19.92
"Tezos",5.11,-0.44,-0.59,-2.51
"Binance Coin",915.63,-0.52,-1.33,-3.47
"Stellar",0.35,-0.55,1.9,-3.38
"TRON",0.2,-0.71,-1.73,-9.16
"Cardano",1.55,-0.51,-0.78,-0.49
"VeChain",0.08,-0.24,-0.02,-3.93
"Ethereum Classi",122.03,-0.06,0.3,9.78
"Filecoin",19.73,-0.55,3.05,0.83
"Theta Network",3.7,-0.29,0.78,-7.2
"Aave",286.93,-0.75,-2.02,-2.44
"EOS",5.23,-0.23,-2.3,4.42
"The Graph",0.35,-0.6,0.53,-3.21
"Axie Infinity",46.42,-0.47,1.03,-2.61
"NEO",30.26,-0.46,-0.34,-2.99
"Maker",2426.23,-0.46,0.13,-6.2
"Bitcoin SV",173.2,-0.25,-1.36,-3
"Amp",0.02,-0.46,-0.08,-13.72
"IOTA",0.91,-1.14,-0.66,-6.57
