"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.83,-1.42,-1.97,-8.16
"Bitcoin",266767.39,-0.59,0.49,-2.12
"Ethereum",14248.36,-0.73,-1.61,-2.25
"Solana",610.43,-0.28,0.4,-2.09
"XRP",3.03,-0.74,-0.57,-5.34
"Dogecoin",0.47,-0.81,-1.39,-6.71
"Polkadot",41.01,-0.8,-1.25,-4.73
"Uniswap",37.45,-0.73,-1.65,-2.8
"Bitcoin Cash",1439.75,-1.17,0.52,-4.01
"Litecoin",417.57,-0.4,2.01,-2.52
"Chainlink",106.87,-0.89,-4.27,-4.82
"Avalanche",209.78,-0.67,-0.59,-2.51
"Monero",746.12,-1.11,-0.9,-31.14
"Cosmos",56.53,-1.07,-1.99,-2.62
"Tezos",5.97,-0.94,-0.25,-4.52
"Binance Coin",1875.4,-0.95,1.96,-1.38
"Stellar",0.65,-0.77,-0.22,-7.04
"TRON",0.72,-0.98,-2.74,-2.13
"Cardano",3.11,-0.86,3.14,-2.99
"VeChain",0.17,-0.66,-1.42,-5.96
"Ethereum Classi",150.39,-1.18,0.17,-3.89
"Filecoin",30.74,-0.82,-0.47,-2.83
"Theta Network",5.9,-0.56,-0.38,-5.63
"Aave",505.25,-0.58,0.19,-3.69
"EOS",4.26,-0.74,-0.49,-4.43
"The Graph",0.97,-0.65,-0.04,-1.44
"Axie Infinity",42.47,-0.76,0.02,-5.2
"NEO",68.14,-0.99,-0.75,-2.89
"Maker",11436.25,-0.53,-1.37,-9.79
"Bitcoin SV",451.76,-1.54,2.61,2.06
"Amp",0.02,-0.77,-1.23,-7.18
"IOTA",1.45,-0.16,-3.12,-5.79
