"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.03,0.34,9.2,-7.11
"Bitcoin",641942.33,-0.01,8.57,-0.05
"Ethereum",19679.05,-0.24,6.05,-0.13
"Solana",742.09,-0.04,6.46,-3.3
"XRP",12,-0.12,5.71,-5.52
"Dogecoin",0.83,0.18,6.45,-5.1
"Polkadot",11.28,0.27,4.96,-4.31
"Uniswap",27.71,-0.02,3.85,-14.83
"Bitcoin Cash",3978.25,-0.14,8.14,-8.1
"Litecoin",484.86,-0.13,6.71,-3.87
"Chainlink",79.06,-0.03,4.37,-4.12
"Avalanche",81.86,-0.41,6.38,-2.41
"Monero",3008.62,-0.41,6.72,-6.03
"Cosmos",16.07,-0.17,9.23,2.41
"Tezos",3.17,-0.39,6,-5.26
"Binance Coin",5430.57,0.36,7.44,-3.62
"Stellar",1.39,0.02,4.08,-12.68
"TRON",2.87,0.63,9.35,-6.36
"Cardano",2.27,0.12,6.6,-1.82
"VeChain",0.06,-0.14,5.59,0.04
"Ethereum Classi",75.64,0.18,5.57,-1.31
"Filecoin",7.93,-0.02,6.06,1.11
"Theta Network",1.52,1.88,11.97,8.73
"Aave",811.14,0.06,3.58,-11.37
"EOS",1.43,2.35,7.87,-9.89
"The Graph",0.22,-0.1,6.22,-5.46
"Axie Infinity",10.11,0.46,7.52,-3.24
"NEO",25.09,0.38,9.1,-3.63
"Maker",16167.97,0.05,4.7,-4.55
"Bitcoin SV",143.96,-0.39,3.09,4.39
"Amp",0.01,-0.11,6.35,-12.98
"IOTA",0.51,-0.07,3.7,-9.18
