"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.91,0.04,-1.04,-9.36
"Bitcoin",337742.37,0.03,-1.11,5.36
"Ethereum",17721.07,0.07,-0.99,2.15
"Solana",318.94,-0.16,-2.24,5.3
"XRP",5.4,0.07,-1.61,-3.7
"Dogecoin",0.68,0.03,-3.68,4.49
"Polkadot",41.42,0.11,-0.77,1.82
"Uniswap",40.72,0.25,-0.78,-7.23
"Bitcoin Cash",2412.29,-0.04,-0.84,-8.93
"Litecoin",674.24,0.28,-0.77,-3.02
"Chainlink",112.46,-1.17,3.94,37.08
"Avalanche",108,-0.75,0.73,6.78
"Monero",1593.69,0.4,-0.27,-5.75
"Cosmos",71.04,0.31,0.69,1.99
"Tezos",7.13,0.66,1.27,0.73
"Binance Coin",2245.64,0.11,-0.22,-2.8
"Stellar",1.12,0.06,-0.19,-4.9
"TRON",0.93,-0.05,-0.46,-6.68
"Cardano",2.91,-0.09,2.21,7.18
"VeChain",0.19,0.54,0.64,2.32
"Ethereum Classi",161.1,0.2,-1.23,-4.13
"Filecoin",36.26,0.09,-1.3,3.55
"Theta Network",6.59,0.74,1.92,2.31
"Aave",795.31,0.63,1.08,11.68
"EOS",6.18,0.34,3.91,3.08
"The Graph",1.01,-1.32,1.54,15.67
"Axie Infinity",48.05,0.56,0.18,3.69
"NEO",92.04,1.06,7.52,24.49
"Maker",13890.85,-0.1,-0.53,-11.06
"Bitcoin SV",488.07,-0.55,6,-24.14
"Amp",0.04,-0.35,-0.33,-14.88
"IOTA",1.52,0.64,-1.6,-4.47
