"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.6,-0.06,-8.24,6.63
"Bitcoin",659512.45,0.07,-8.27,1.29
"Ethereum",18157.7,0.12,-9.02,-1.29
"Solana",723.42,-0.2,-9.26,-5
"XRP",11.69,0.1,-10.09,0.25
"Dogecoin",0.88,0.1,-9.82,-0.84
"Polkadot",10.58,0.12,-9.71,-4.05
"Uniswap",29.75,0.09,-10.37,-2.65
"Bitcoin Cash",3177.78,-0.27,-10.82,-9.44
"Litecoin",462.79,0.29,-9.17,-0.99
"Chainlink",81.52,0.21,-10.28,-2.27
"Avalanche",78.42,0.21,-9.39,-1.76
"Monero",3363,-1.14,-7.17,1.16
"Cosmos",17.28,-0.29,-10.48,0.38
"Tezos",2.88,0.05,-10.35,-7.84
"Binance Coin",5499.81,0.13,-8.78,0.75
"Stellar",1.23,0.02,-10.73,-6.16
"TRON",3.05,-0.23,-8.61,8.4
"Cardano",2.13,0.11,-9.6,-2.63
"VeChain",0.06,-0.03,-11.07,-7.59
"Ethereum Classi",76.53,0.07,-8.31,0.67
"Filecoin",8.12,0.4,-9.92,-8.28
"Theta Network",1.69,-0.48,-8.63,-12.2
"Aave",749.13,0.17,-10.2,-4.72
"EOS",1.36,1.96,-9.57,3.84
"The Graph",0.21,0.12,-10.07,-9.12
"Axie Infinity",10.06,-0.22,-9.26,-7.53
"NEO",24.42,0.58,-9.82,-7.47
"Maker",15403.33,-0.34,-12.74,9.18
"Bitcoin SV",127.26,0.08,-10.27,-6.46
"Amp",0.01,-0.52,-8.25,-0.13
"IOTA",0.48,-0.24,-8.82,-5.05
