"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.29,-0.06,0.34,4.91
"Bitcoin",268583.91,-0.16,0.29,3.34
"Ethereum",14531.39,0.01,1.03,5.08
"Solana",599.72,0.12,-0.53,-2.2
"XRP",3.17,-0.26,0.4,-0.87
"Dogecoin",0.49,0.01,0.33,1.04
"Polkadot",42.23,-0.26,-1.56,0.93
"Uniswap",38.52,0.05,2.09,3.89
"Bitcoin Cash",1478.4,0,0.1,2.32
"Litecoin",425.68,-0.07,1.22,4.32
"Chainlink",118.9,-0.67,2.03,30.71
"Avalanche",214.82,0.08,-2.24,0.27
"Monero",1046.93,0.15,0.27,3.56
"Cosmos",57.28,-0.27,1.51,-0.61
"Tezos",6.09,-0.03,-0.21,2.74
"Binance Coin",1894.27,-0.08,-0.81,1.69
"Stellar",0.68,-0.07,-0.13,-1.72
"TRON",0.75,-0.08,0.37,11.52
"Cardano",3.09,0,-0.81,-2.18
"VeChain",0.17,0.04,0.05,1.13
"Ethereum Classi",152.7,0.1,-1.1,3.46
"Filecoin",31.41,-0.13,0.97,-0.66
"Theta Network",5.96,-0.01,-0.01,-3.86
"Aave",530.8,0.34,1.69,-4.22
"EOS",4.49,0.2,1.93,4.56
"The Graph",0.97,0.18,0.67,0.4
"Axie Infinity",42.93,-0.24,-3.02,-3.8
"NEO",69.11,-0.05,1.62,3.14
"Maker",12094.36,-0.05,-3.2,2.53
"Bitcoin SV",453.76,-0.11,2.12,3.98
"Amp",0.02,-0.02,0.51,1.13
"IOTA",1.54,0.6,1.7,1.98
