"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,-0.39,1.23,-4.7
"Bitcoin",224364.71,-0.45,0.31,-7.25
"Ethereum",13307.5,-0.16,0.33,9.82
"Solana",503.23,0.45,-0.89,1.91
"XRP",3.05,-0.09,1.35,0.24
"Dogecoin",0.43,-0.07,-0.94,0.46
"Polkadot",40.23,0.61,0.66,6.03
"Uniswap",35.12,1.51,2.3,8.67
"Bitcoin Cash",1339.19,-0.37,0.79,3.68
"Litecoin",372.96,-0.44,-0.6,6.17
"Chainlink",82.51,0.62,4.14,13.17
"Avalanche",191.4,0.17,0.15,6.79
"Monero",819.37,-0.69,-0.73,-3.18
"Cosmos",53.23,-0.18,-0.29,3.98
"Tezos",6.27,1.52,4.36,32.24
"Binance Coin",1654.54,-0.95,4.27,0.86
"Stellar",0.63,-0.04,1.02,-2
"TRON",0.6,-0.4,-0.19,5.54
"Cardano",2.83,-0.11,-0.4,5.87
"VeChain",0.16,-0.4,-0.12,-2.38
"Ethereum Classi",145.01,-0.63,-0.7,39.98
"Filecoin",31.12,-0.15,-4.15,5.41
"Theta Network",5.51,0.24,-0.4,-0.87
"Aave",535.87,-0.25,-0.88,3.62
"EOS",4.12,-0.12,3.4,8.51
"The Graph",0.87,0.19,-2.21,1.15
"Axie Infinity",41.81,-0.05,-1.08,6.65
"NEO",64.08,0.24,-1.28,6.62
"Maker",10768.66,-0.9,-1.25,7.5
"Bitcoin SV",450.99,-1.16,-0.33,13.67
"Amp",0.02,-0.09,-0.49,-2.63
"IOTA",1.29,0.18,0.33,0.91
