"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,-0.1,0.94,11.16
"Bitcoin",541919.69,0.07,1.01,8.11
"Ethereum",12958.35,-0.18,-0.81,10.25
"Solana",789.37,-0.06,-1.32,-0.82
"XRP",11.13,-0.08,-0.11,3.99
"Dogecoin",0.98,-0.38,-1.19,-3.25
"Polkadot",20.9,-0.13,-0.33,0.85
"Uniswap",31.97,-0.38,2.31,13
"Bitcoin Cash",2083.25,-0.03,-2.09,7.83
"Litecoin",452.57,0.25,1.09,2.76
"Chainlink",71.9,0.23,0.5,2.22
"Avalanche",106.11,0.17,-0.16,2.04
"Monero",1702.63,-0.01,0.93,-8.48
"Cosmos",22.36,0.17,0.26,3.16
"Tezos",2.92,0.31,-0.45,3.83
"Binance Coin",3383.47,0.06,-0.17,9.12
"Stellar",1.37,-0.12,0.38,4.26
"TRON",1.39,-0.17,0.56,9.34
"Cardano",3.45,0.09,-0.99,0.54
"VeChain",0.12,0.3,0.14,-0.1
"Ethereum Classi",87.24,0.07,-0.23,3.73
"Filecoin",13.15,0.04,-0.02,1.91
"Theta Network",3.87,0.14,-0.13,-0.96
"Aave",1256.08,0.28,-2.35,2.36
"EOS",3.24,-0.49,-2.46,-5.42
"The Graph",0.49,0.13,-0.53,-0.24
"Axie Infinity",13,0.24,-0.3,1.65
"NEO",30.21,0.45,0.26,2.23
"Maker",8137.5,0.03,-0.05,7.78
"Bitcoin SV",171.72,-0.03,-0.01,2.41
"Amp",0.02,0.42,0.18,0.68
"IOTA",0.93,-0.36,0.41,-0.7
