"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,-0.67,5.89,15.54
"Bitcoin",588357.48,-0.23,3.62,5.16
"Ethereum",21210.43,-0.03,3.42,5.42
"Solana",1007.8,0.2,1.41,0.07
"XRP",12.73,0.06,3.13,-0.54
"Dogecoin",1.02,0.1,2.04,-8.08
"Polkadot",16.4,0.16,2.85,-9.76
"Uniswap",34.42,0.13,1.95,-3.77
"Bitcoin Cash",2742.14,-0.1,2.37,2.35
"Litecoin",497.15,-0.26,2.66,-12.67
"Chainlink",94.41,-0.02,2.38,-5.32
"Avalanche",112.97,-0.38,0.97,-10.62
"Monero",1620.4,0.15,0.43,3.34
"Cosmos",17.64,-0.11,3.46,-4
"Tezos",3.23,0.1,3.65,4.68
"Binance Coin",6196.43,0.22,2.93,7.38
"Stellar",1.69,0,1.97,-1.65
"TRON",1.71,-0.47,4.45,9.67
"Cardano",3.51,0.23,2.41,-4.67
"VeChain",0.09,0.31,1.06,-4.79
"Ethereum Classi",85.62,0.31,3.13,-4.01
"Filecoin",8.09,0.05,-0.69,-19.4
"Theta Network",2.93,0.66,1.87,-7.62
"Aave",1204.01,-1.23,-1.73,-3.24
"EOS",1.56,-0.46,1.6,-9.5
"The Graph",0.35,0.43,2.92,-4.15
"Axie Infinity",8.58,0.05,1.15,-12.82
"NEO",27.68,0.39,3.37,-0.47
"Maker",9664.32,-0.96,1.39,18.09
"Bitcoin SV",117.67,0.06,4.04,1.47
"Amp",0.01,-0.25,-3.23,0.15
"IOTA",0.76,0.56,2.29,-5.61
