"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.81,0.78,-5.54,8.1
"Bitcoin",607591.48,-0.08,-3.74,3.54
"Ethereum",21237.01,0.07,-4.8,0.06
"Solana",1452.62,-0.13,-0.57,-0.01
"XRP",4.5,0.07,-3.75,5
"Dogecoin",1.47,-0.85,1.4,3.94
"Polkadot",33.94,-0.09,-2.28,0.11
"Uniswap",62.41,-0.02,0,-2.95
"Bitcoin Cash",3004.15,0.25,-1.71,-2.21
"Litecoin",578.62,-0.11,-5.26,-2.72
"Chainlink",94.58,-0.01,-0.77,-0.2
"Avalanche",209.71,-0.11,-0.73,-2.67
"Monero",1399.91,1.14,-4.32,5.14
"Cosmos",36.58,0.01,1.11,0.26
"Tezos",5.36,0.09,-1.96,-1.96
"Binance Coin",4935.96,0.01,-3.52,0.94
"Stellar",0.82,0.12,-3.17,4.48
"TRON",1.41,0.46,-7.42,4.51
"Cardano",2.93,-0.04,-3.25,2.24
"VeChain",0.18,0.06,-2.33,-3.46
"Ethereum Classi",159.73,0.36,-2.32,1.82
"Filecoin",29.71,0.09,-1.59,-1.17
"Theta Network",9.53,0.36,0.61,-2.89
"Aave",1184.38,0.13,-0.22,-2.08
"EOS",3.71,0.25,-1.89,-2.08
"The Graph",1.21,-0.21,-0.2,-5.71
"Axie Infinity",39.14,-0.14,-3.89,-3.64
"NEO",81.01,0.1,-0.6,-1.41
"Maker",9813.12,-0.12,-8.26,6.21
"Bitcoin SV",412.28,0.18,-1.72,-1.64
"Amp",0.03,0.44,-2.72,1.22
"IOTA",0.94,0,-1.43,-1.02
