"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.25,0.19,-4.2,5.37
"Bitcoin",690481.04,-0.61,-1.28,14.91
"Ethereum",21607.49,-0.53,0.16,17.7
"Solana",787.7,-0.44,-2.51,13.4
"XRP",12.67,-0.04,-2.18,11.1
"Dogecoin",0.88,-0.55,-1.14,10.43
"Polkadot",10.82,-0.31,-6.19,0.98
"Uniswap",29.14,-0.14,-3.06,9.41
"Bitcoin Cash",4067.62,-0.22,-1.31,6.9
"Litecoin",506.38,0.12,-1.29,7.86
"Chainlink",84.18,-0.03,-2.38,11.01
"Avalanche",86.96,-0.37,-3.58,14.92
"Monero",3246.44,-0.42,-2.83,12.61
"Cosmos",16.28,0.31,-2.81,8.74
"Tezos",3.24,0.35,-1.48,8.17
"Binance Coin",5724.51,-0.49,-2.34,8.81
"Stellar",1.44,-0.17,-2.12,6.73
"TRON",2.98,0.22,-3.34,8.04
"Cardano",2.26,-0.08,-2.45,6.27
"VeChain",0.06,0.02,-1.89,5.14
"Ethereum Classi",77.89,0.42,-1.85,6.98
"Filecoin",8.31,-0.55,-2.14,11.13
"Theta Network",1.62,-0.64,-3.99,17.13
"Aave",919.06,-0.03,-0.12,20.67
"EOS",1.47,2.21,-5.53,2.59
"The Graph",0.22,0.07,-2.75,8.4
"Axie Infinity",10.27,-0.88,-1.12,6.85
"NEO",26.46,0.85,-1.18,11.26
"Maker",16571.05,-0.09,-8.7,7.93
"Bitcoin SV",144.22,0.09,-1.82,2.02
"Amp",0.01,-0.87,-4.15,3.97
"IOTA",0.52,-0.18,1.15,6.34
