"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.3,-0.42,3.9,5.12
"Bitcoin",284179.61,-0.19,1.06,2.56
"Ethereum",17461.4,-0.26,-0.94,0.1
"Solana",198.93,-0.5,-0.94,-4.16
"XRP",5.34,0.06,-1.62,-1.89
"Dogecoin",0.68,0.17,1.98,0.96
"Polkadot",44.73,-0.28,-1.02,-1.43
"Uniswap",46.09,-0.4,0.09,-2.45
"Bitcoin Cash",2075.46,-0.46,-0.5,0.32
"Litecoin",659.36,-0.21,-0.88,-3.03
"Chainlink",65.63,-0.17,-0.3,1.92
"Avalanche",104.04,-0.05,0.7,-1.25
"Monero",1561.14,-0.88,0.22,2.54
"Cosmos",71.73,-0.16,-1.62,-0.59
"Tezos",7.24,-0.55,-2,-2.7
"Binance Coin",2325.33,-0.3,0.4,0.8
"Stellar",1.44,0.95,-0.5,7.77
"TRON",0.87,-0.27,2.49,5.12
"Cardano",2.72,0.14,0.5,-0.59
"VeChain",0.17,-0.5,0.62,0.7
"Ethereum Classi",165.15,-0.13,0.24,0.53
"Filecoin",34,0.2,0.26,-0.09
"Theta Network",6.59,-0.52,-0.63,1.88
"Aave",586.61,-0.32,-0.41,0.32
"EOS",6.04,-0.14,-1.7,-2.67
"The Graph",0.88,-0.16,-3.05,-4.41
"Axie Infinity",46.54,-0.28,-2.69,-3.17
"NEO",77.72,-0.2,0.19,1.83
"Maker",12179.72,-0.51,0.33,2.06
"Bitcoin SV",329.4,0.28,2.23,1.07
"Amp",0.05,-0.81,4.61,-0.39
"IOTA",1.82,-0.53,-2.75,0.25
