"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.35,-0.28,-3.07,-4.07
"Bitcoin",323676.01,0.01,-2.09,-5.55
"Ethereum",9108,0.71,0.06,-4.42
"Solana",669.01,0.44,1.54,-2.96
"XRP",9.08,-0.01,7.93,5.58
"Dogecoin",0.91,0.4,2.74,2.74
"Polkadot",17.42,0.39,-1.75,3.85
"Uniswap",33.6,0.41,1.63,6.22
"Bitcoin Cash",1146.95,0.02,0.6,0.48
"Litecoin",422.3,-1.36,0.43,15.09
"Chainlink",64.75,0.33,2.07,-3.8
"Avalanche",88.43,0.35,0.96,-0.83
"Monero",775.47,0.98,-0.3,-0.29
"Cosmos",16.48,0.02,-4.67,3.45
"Tezos",3.02,0.02,-1.16,0.39
"Binance Coin",2225.3,0.27,-6.65,10.21
"Stellar",1.16,-0.12,3.32,-1.35
"TRON",0.78,0.24,-4.77,-3.7
"Cardano",2.69,-0.15,-1.51,5.93
"VeChain",0.12,0.06,0.75,-0.96
"Ethereum Classi",71.75,0.45,-1.34,1.31
"Filecoin",11.69,0.34,0.35,1.7
"Theta Network",4.76,-0.06,0.26,-0.3
"Aave",876.26,0.4,1.34,0.67
"EOS",2.19,0.32,-1.24,4.39
"The Graph",0.48,0.5,-1.28,1.76
"Axie Infinity",15.04,0.12,0.72,4.09
"NEO",38.25,-0.02,-1.68,1.38
"Maker",3378.55,0.35,-0.65,5.31
"Bitcoin SV",134.32,0.45,-0.25,-3.16
"Amp",0.02,0.24,-1.12,-4.29
"IOTA",0.81,-0.73,0.32,1.73
