"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,1.11,4.84,-8.67
"Bitcoin",331666.41,0.67,1.9,-0.82
"Ethereum",15933.75,0.42,1.24,-5.29
"Solana",774.75,0.37,-2.48,10.93
"XRP",2.77,0.59,1.41,-3.41
"Dogecoin",0.79,0.12,-2.15,9.47
"Polkadot",37.16,0.03,1.44,-0.88
"Uniswap",38.97,0.93,1.38,0.04
"Bitcoin Cash",2430.07,0.41,-0.49,2.82
"Litecoin",426.13,0.92,2.76,-4.7
"Chainlink",73.52,0.39,0,-0.71
"Avalanche",183.72,0.66,-1.95,0.83
"Monero",681.4,1.35,1.64,0.26
"Cosmos",47.56,0.24,1.18,-1.64
"Tezos",4.94,0.29,3.13,-4.35
"Binance Coin",3114.34,1.17,2.61,-2.66
"Stellar",0.57,0.68,2.39,-7.31
"TRON",0.65,1.01,6.76,-5.6
"Cardano",2.35,0.36,2.2,-6.98
"VeChain",0.19,0.31,0.31,-7.07
"Ethereum Classi",142.35,-0.09,2.85,-0.05
"Filecoin",30.39,0.35,-0.86,-2.02
"Theta Network",11.3,0.06,-0.8,0.33
"Aave",461.11,0.66,1.78,-1.17
"EOS",4.18,0.32,0.84,-1.89
"The Graph",1.46,-1.26,-1.68,11.21
"Axie Infinity",38.12,0.02,2.12,-1.16
"NEO",82.42,0.45,0.57,-10.3
"Maker",14672.52,0.29,1.73,-3.16
"Bitcoin SV",337.58,0.64,2.82,2.06
"Amp",0.04,1.44,0.02,-8.62
"IOTA",1.15,-0.09,-0.89,-3.9
