"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.56,-0.04,2.58,9.19
"Bitcoin",78339.99,-0.13,2.85,9.34
"Ethereum",5818.12,-0.1,3.31,8.65
"Solana",60.8,-0.23,0.64,5.94
"XRP",1.76,0.03,2.73,7.2
"Dogecoin",0.41,-0.05,-2.05,-4.57
"Polkadot",23.63,0.24,2.27,1.66
"Uniswap",27,0.05,1.86,3.54
"Bitcoin Cash",484.57,-0.18,1.7,4.64
"Litecoin",348.88,0.25,1.32,8.11
"Chainlink",30.56,-0.03,1.12,-1.02
"Avalanche",59.43,0.23,0.96,2.62
"Monero",692.51,0.17,3.66,15.32
"Cosmos",44.01,0.52,2.77,3.08
"Tezos",4.41,-0.07,-0.95,4.74
"Binance Coin",1261.73,-0.01,-0.84,3.75
"Stellar",0.39,-0.36,2.49,4.88
"TRON",0.24,0.28,1.58,9.64
"Cardano",1.4,-0.35,1.57,3.99
"VeChain",0.09,0.29,0.95,6.98
"Ethereum Classi",84.7,0.03,-0.1,3.97
"Filecoin",19.43,0.38,1.19,2.37
"Theta Network",3.8,0.35,-0.14,2.43
"Aave",275.76,-0.34,3.19,2.9
"EOS",4.48,0.15,-2.17,14.39
"The Graph",0.31,0.09,0.64,15.87
"Axie Infinity",35.26,-0.21,-1.55,20.95
"NEO",35.39,0.64,3.14,21.12
"Maker",2689.9,-0.14,0.03,-0.11
"Bitcoin SV",212.46,0.2,6.86,19.5
"Amp",0.02,-0.44,-0.71,5.3
"IOTA",0.92,-0.02,-1.1,4.23
