"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.63,0.85,3.77,-12.79
"Bitcoin",230553.82,0.66,3.11,0.12
"Ethereum",14157.22,0.77,1.67,-5.59
"Solana",123.77,0.34,-0.16,-10.86
"XRP",3.64,0.52,1.13,-16.22
"Dogecoin",0.49,0.25,0.35,-9.43
"Polkadot",38.76,-0.08,1.98,-0.34
"Uniswap",40.29,0.62,2.73,5.36
"Bitcoin Cash",1743.25,1.94,21.64,101.78
"Litecoin",664.31,0.52,3.42,-0.22
"Chainlink",46.39,0.81,3.34,5.96
"Avalanche",99.96,-0.22,1.18,1.52
"Monero",1246.36,0.23,4.52,5.16
"Cosmos",70.2,0.15,0.88,-5.84
"Tezos",6.1,0.69,1.27,-3.2
"Binance Coin",1796.51,0.5,2.79,-15.7
"Stellar",0.7,0.52,4.11,2.02
"TRON",0.56,0.89,4.25,-8.08
"Cardano",2.14,0.46,-0.37,-6.13
"VeChain",0.14,1.52,5.88,8.33
"Ethereum Classi",140.17,0.17,4.68,6.75
"Filecoin",30.14,0.37,1.2,-5.47
"Theta Network",5.61,0.53,0.27,0.66
"Aave",490.18,0.66,-2.8,11.18
"EOS",5.44,-0.28,3,0.77
"The Graph",0.83,0.08,0.22,-4.81
"Axie Infinity",43.42,0.55,0.91,1.68
"NEO",67.53,0.06,1.42,0.85
"Maker",5248.75,0.53,1.31,-16.17
"Bitcoin SV",290.49,1.43,11.65,38.93
"Amp",0.03,0.45,4.48,-18.31
"IOTA",1.37,0.48,3.3,0.43
