"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.07,-0.1,-0.19,18.67
"Bitcoin",67505.24,-0.01,-0.19,17.89
"Ethereum",4970.06,-0.01,0.01,18.83
"Solana",58.17,-0.6,-0.31,29.58
"XRP",1.64,-0.17,-1.17,23.11
"Dogecoin",0.4,2.67,5.61,33.3
"Polkadot",21.94,0.2,1.3,14.85
"Uniswap",22.63,-0.04,1.25,15.04
"Bitcoin Cash",459.6,0.13,-1,26.39
"Litecoin",313.13,0.57,-0.44,39.17
"Chainlink",29.11,-0.21,4.21,34.85
"Avalanche",52.76,0.04,0,19.21
"Monero",560.64,-0.16,0.05,21.09
"Cosmos",41.6,0.12,0.64,20.79
"Tezos",4.04,-0.39,-0.71,17.85
"Binance Coin",1276.67,0.1,0.72,33.81
"Stellar",0.36,0.05,-0.43,17.17
"TRON",0.22,0.13,0.24,21.16
"Cardano",1.29,0.17,-0.31,15.17
"VeChain",0.08,0.25,-0.13,17.59
"Ethereum Classi",81.91,0.07,-1.32,21.33
"Filecoin",18.12,-0.33,2.52,20.13
"Theta Network",3.8,-0.08,0.62,21.54
"Aave",249.22,-1.97,1.17,22.99
"EOS",3.82,0.12,-0.11,22.4
"The Graph",0.26,0.32,0.91,25.35
"Axie Infinity",27.27,-0.06,-0.2,11.48
"NEO",28.37,-0.13,-0.04,21.34
"Maker",2665.37,0.35,1.18,14.6
"Bitcoin SV",164.26,0.24,0.32,21.66
"Amp",0.01,0.12,1.37,13.72
"IOTA",0.88,-0.18,0.98,15.5
