"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.84,-0.09,2.12,-4.03
"Bitcoin",420330.47,-0.16,1.44,-3.26
"Ethereum",9700.99,0.05,-0.72,-6.24
"Solana",661.66,-0.06,-2.78,-2.42
"XRP",11.33,-0.45,-2.12,-11.58
"Dogecoin",0.94,0.57,4.7,6.41
"Polkadot",22.6,-0.3,3.01,-1.41
"Uniswap",32.38,-0.24,-1.53,-7.83
"Bitcoin Cash",1612.02,-0.29,1.41,-7.4
"Litecoin",445.85,-0.07,-0.07,-5.82
"Chainlink",73.52,0.45,0.77,-1.89
"Avalanche",106.77,0.1,-1.42,8.69
"Monero",1082.68,-0.01,4.01,3.04
"Cosmos",23.62,-0.4,3.04,-0.98
"Tezos",3.49,-0.03,0.81,-4.8
"Binance Coin",2987.67,-0.14,0.17,-4.07
"Stellar",1.38,-0.09,-0.85,-5.18
"TRON",1.12,-0.29,3.96,-3.63
"Cardano",3.51,-0.03,-0.33,-5.88
"VeChain",0.13,0.16,1.23,-6.04
"Ethereum Classi",87.02,-0.13,-0.18,-7.03
"Filecoin",14.62,-0.24,-1.22,-5.82
"Theta Network",4.84,0.23,2.92,-0.18
"Aave",856.95,-0.28,-2.76,-6.59
"EOS",2.8,-0.17,3.51,-3.61
"The Graph",0.5,-0.05,1.56,0.43
"Axie Infinity",16.7,-0.27,-1.24,-4.58
"NEO",37.32,0.34,-1.72,-13.72
"Maker",6645.81,-0.14,8.92,2.65
"Bitcoin SV",169.88,-0.12,1.79,-4.21
"Amp",0.02,-0.1,1.26,-1.17
"IOTA",0.96,-0.42,-0.78,-0.75
