"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,-0.54,-3.46,-10.08
"Bitcoin",269034.77,-0.44,-3.17,-0.85
"Ethereum",14441.83,-0.36,-4.44,1.25
"Solana",566.25,-0.54,-6.82,-9.51
"XRP",2.93,-0.5,-2.99,-2.82
"Dogecoin",0.44,-0.22,-3.05,-5.06
"Polkadot",39.31,-0.62,-5.06,-4.93
"Uniswap",38.43,-0.75,-3.88,1.74
"Bitcoin Cash",1419.77,-0.67,-2.3,-1.41
"Litecoin",363.76,-0.6,-2.65,-11.1
"Chainlink",101.09,-0.54,-5.37,-4.86
"Avalanche",207.36,-0.7,-6.62,-6.09
"Monero",631.35,-0.82,-7.28,-10.38
"Cosmos",52.77,-0.39,-4.46,-9.23
"Tezos",5.54,-0.17,-4.01,-7.65
"Binance Coin",1855.88,-0.59,-1.91,0.45
"Stellar",0.6,-0.62,-4.88,-7.33
"TRON",0.69,-0.19,-2.35,-2.82
"Cardano",3.07,-0.78,-4.06,-1.7
"VeChain",0.24,-0.46,0.81,45.69
"Ethereum Classi",138.27,-0.57,-3.37,-8.69
"Filecoin",29.62,-0.09,-5.49,-4.81
"Theta Network",5.85,-0.52,-2.19,-1.42
"Aave",483.39,-0.02,-1.95,-4.19
"EOS",3.95,-0.38,-4.73,-8.23
"The Graph",1.01,0.13,3.64,6.17
"Axie Infinity",41.9,-0.58,-2.84,-1.89
"NEO",67.38,-0.37,-3.27,-0.44
"Maker",10740.83,-0.38,-3.64,-4.99
"Bitcoin SV",405.76,-0.38,-5.5,-12.01
"Amp",0.02,-1.44,-2.07,-6.27
"IOTA",1.4,-0.12,-4.75,-3.49
