"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.13,-0.26,1.56,10.12
"Bitcoin",469858.21,-0.22,0.66,5.64
"Ethereum",17351.03,0.21,1.09,0.76
"Solana",749.09,0.13,2.58,2.24
"XRP",11.94,-0.04,-2.02,-0.14
"Dogecoin",0.88,0.27,0.01,0.57
"Polkadot",15.62,0.26,0.6,1.04
"Uniswap",42.15,0.17,1.26,-1.02
"Bitcoin Cash",2284.26,-0.42,-0.47,1.8
"Litecoin",473.23,0.29,1.72,-2.89
"Chainlink",101.87,0.78,3.16,13.45
"Avalanche",94.64,0.11,1.16,3.2
"Monero",1107.19,1.09,-0.6,18.67
"Cosmos",18.02,0.03,1.28,2.77
"Tezos",3.27,-0.47,0.06,2.82
"Binance Coin",3457.74,-0.05,1.41,10.2
"Stellar",1.64,-0.27,-0.15,-0.33
"TRON",1.44,-0.19,2.16,8.92
"Cardano",3.52,0.16,-5.76,11.29
"VeChain",0.1,-0.41,0.48,0.72
"Ethereum Classi",86.17,-0.18,0.16,-1.64
"Filecoin",9.88,0.1,0.61,1.17
"Theta Network",3.22,-0.01,1.1,-1.64
"Aave",1190.42,0.31,3.53,0.28
"EOS",2.02,-0.08,1.62,-0.83
"The Graph",0.37,-0.06,1.63,-0.77
"Axie Infinity",9.34,-0.06,1.92,-0.32
"NEO",24.71,-0.23,1.43,1.03
"Maker",7403.02,-0.54,-2.94,12.67
"Bitcoin SV",108.15,-0.2,0.09,0.62
"Amp",0.01,-0.28,1.77,6.27
"IOTA",0.81,0.14,0.39,2.86
