"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.09,-2.56,4.53,22.13
"Bitcoin",493876.51,-1.15,-3.82,2.09
"Ethereum",21968.06,-1.77,-10.47,-5.04
"Solana",1191.99,-0.92,0.42,-7.81
"XRP",4.4,-1.75,-3.65,3.03
"Dogecoin",0.86,-0.33,-4.05,-5.23
"Polkadot",38.16,-1.87,-7.23,-4.91
"Uniswap",48.7,-2.27,-10.21,-9.15
"Bitcoin Cash",2814.26,-1.55,-7.69,-8.58
"Litecoin",514.05,0.02,-5.9,-2.73
"Chainlink",85.04,-0.97,-11.32,-9.12
"Avalanche",177.53,-2.29,-5.76,-7.59
"Monero",1356.98,-1.41,3.42,13.47
"Cosmos",42.61,-1.87,-0.08,-3.26
"Tezos",5.64,-1.2,-2.08,1.45
"Binance Coin",4178.42,-1.34,-4.53,0.24
"Stellar",0.79,-1,1.9,8.3
"TRON",1.1,-2.5,0.42,11.43
"Cardano",2.88,-1.81,-4.5,-0.64
"VeChain",0.2,-0.51,-0.31,-1.02
"Ethereum Classi",160.08,-1.27,-3.02,-1.51
"Filecoin",29.8,-1.36,-2.63,-6.07
"Theta Network",9.52,-0.21,-4.5,-8.83
"Aave",820.95,-1.88,-9.46,10.88
"EOS",4.13,-1.45,-0.77,-0.1
"The Graph",1.21,-0.06,-5.57,-10.79
"Axie Infinity",39.98,-0.63,-4.9,-4.19
"NEO",77.95,-1.77,-2.74,-5.28
"Maker",17820.8,-1.57,-7.69,-5.16
"Bitcoin SV",333.7,-1.73,-5.29,-8.76
"Amp",0.03,-1.06,-4.94,-8.44
"IOTA",1.1,-1.43,-2.93,-5.25
