"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.51,-0.89,3.68,12.67
"Bitcoin",258268.9,-0.06,1.2,16.13
"Ethereum",8086.08,-0.42,1.03,8.26
"Solana",627.67,-0.12,1.29,35.79
"XRP",7.89,-0.24,2.61,15.55
"Dogecoin",0.89,0.21,0.36,6.77
"Polkadot",15.95,-0.59,0.29,2.86
"Uniswap",31.9,-0.58,-1.47,1.54
"Bitcoin Cash",1085.47,-0.42,0.27,7.13
"Litecoin",285.76,-0.43,1.39,7.74
"Chainlink",61.9,-0.74,-1.09,26.55
"Avalanche",89.76,-0.79,0.77,3.81
"Monero",566.27,-0.97,6.05,20.18
"Cosmos",15.02,-1.17,0.2,3.11
"Tezos",2.91,-0.65,-0.02,-1.31
"Binance Coin",1726.56,-0.62,2.18,9.49
"Stellar",1.06,-0.48,1.31,1.63
"TRON",0.62,-0.63,2.93,18.05
"Cardano",2.44,-0.29,1.34,5.06
"VeChain",0.12,-0.93,-2.13,10.84
"Ethereum Classi",67.35,-1.26,3.33,13.58
"Filecoin",12.41,-0.71,-0.44,2.36
"Theta Network",5.05,-0.55,-2.62,-3.65
"Aave",843.9,-0.67,-2.75,20.34
"EOS",1.97,-0.65,-1.77,4.11
"The Graph",0.48,-0.89,-3.03,2.14
"Axie Infinity",14.67,-0.64,-0.16,2.85
"NEO",35.25,-0.49,0.28,-0.93
"Maker",3098.49,-0.98,-0.08,-0.21
"Bitcoin SV",128.05,-0.44,0.69,2.83
"Amp",0.02,0.57,0.16,17.93
"IOTA",0.79,-0.48,0.2,-6.93
