"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.57,1.5,6.37,1.55
"Bitcoin",600910.67,0.34,0.34,-14.04
"Ethereum",17013.53,0.5,1.85,-10.6
"Solana",665.12,-0.49,-0.63,-14.22
"XRP",11.19,-0.19,2.08,-8.67
"Dogecoin",0.86,0.36,2.64,-9.17
"Polkadot",10.26,-1.15,5.06,-11.03
"Uniswap",25.73,-2,1.55,-11.5
"Bitcoin Cash",2254.2,-0.76,-5.64,-27.82
"Litecoin",439.94,-0.63,3.26,-9.83
"Chainlink",77.48,-0.66,2.85,-9.68
"Avalanche",75.09,-0.32,1.59,-11.64
"Monero",3439.71,-0.07,13.63,-6.61
"Cosmos",17.41,0.3,5,-12.9
"Tezos",2.73,-0.79,1.95,-8.77
"Binance Coin",5825.82,0.44,0.23,-4.49
"Stellar",1.93,-0.94,-3.35,18.59
"TRON",3.16,0.83,5.71,-8.49
"Cardano",1.86,-0.52,-2.88,-16.73
"VeChain",0.05,-0.64,4.28,-9.04
"Ethereum Classi",72.22,-0.27,4.46,-8.83
"Filecoin",8.57,-1.29,8.55,-12.23
"Theta Network",1.68,-1.35,3.22,-4.96
"Aave",691.42,-0.78,3.93,-11.35
"EOS",1.52,3.51,5.04,-1.23
"The Graph",0.21,-1.05,2.23,-16.47
"Axie Infinity",10.31,-1.82,2.34,-4.25
"NEO",22.96,-0.73,1.06,-11.24
"Maker",17135.68,1.22,1.87,4.11
"Bitcoin SV",128.47,-0.87,0.54,-3.8
"Amp",0.01,-0.23,2.12,-17.76
"IOTA",0.47,-0.58,-1.25,-9.83
