"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,-0.7,5.67,11.28
"Bitcoin",67895.13,-0.35,4.18,6.37
"Ethereum",4695.36,-0.21,3.28,-0.58
"Solana",47.83,-2.31,-0.35,-9.59
"XRP",1.56,-0.29,9.91,7.88
"Dogecoin",0.32,-0.6,4.71,-2.14
"Polkadot",21.71,-0.4,2.88,-2.48
"Uniswap",21.79,0,0.67,-5.07
"Bitcoin Cash",456.66,0.09,9.67,14.21
"Litecoin",269.6,0.56,10.52,22.33
"Chainlink",25.82,0.07,10.64,7.21
"Avalanche",49.8,-0.53,3.44,-0.18
"Monero",552.53,-0.45,2.87,10.42
"Cosmos",38.13,-0.59,3.63,-2.61
"Tezos",3.99,-0.19,3.57,2.77
"Binance Coin",1100.39,-0.05,5,3.43
"Stellar",0.36,-0.38,4.01,4.23
"TRON",0.21,-0.12,3.5,10.03
"Cardano",1.3,-0.53,4.44,2.16
"VeChain",0.08,-0.41,3.94,3.41
"Ethereum Classi",76.27,-0.44,5.48,-2.04
"Filecoin",17.8,-0.41,5.04,7.23
"Theta Network",3.53,-0.28,3.82,2.84
"Aave",227.43,-1.61,-0.04,1.17
"EOS",3.62,-0.54,4.67,3.6
"The Graph",0.23,0.43,2.02,-5.97
"Axie Infinity",26.94,-0.66,4.2,-2.98
"NEO",27.15,-0.61,4.53,5.47
"Maker",2714.28,-0.04,6.48,2.05
"Bitcoin SV",160.04,-0.42,4.54,4.45
"Amp",0.01,-0.68,1.59,1.68
"IOTA",0.9,-0.81,6.84,7.18
