"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.89,0.11,-3.94,-4.84
"Bitcoin",463257.5,-0.33,-4.09,-8.86
"Ethereum",20310.85,-0.16,-4.88,-10.11
"Solana",1127.07,0.5,-4.98,-9.23
"XRP",4.7,0.94,-4.09,-2.33
"Dogecoin",0.81,0.23,-1.95,-8.92
"Polkadot",35.41,-0.32,-3.04,-7.27
"Uniswap",48.42,-0.35,-3.52,-7.72
"Bitcoin Cash",2635.97,0.31,-4.3,-9.81
"Litecoin",503.96,0.32,-7.99,-3.6
"Chainlink",80.04,0.33,-2.81,-9.11
"Avalanche",173.88,0.51,2.29,-2.37
"Monero",1248.59,-0.86,-1.09,0.34
"Cosmos",36.98,0.3,-1.64,-12.03
"Tezos",5.21,0.58,-2.94,-9.75
"Binance Coin",4432.52,-0.2,-2.23,2.83
"Stellar",0.76,0.18,-1.8,-7.36
"TRON",1.19,0.91,4.41,13.24
"Cardano",2.69,-0.11,-1.76,-5.79
"VeChain",0.18,0.36,-2.11,-6.13
"Ethereum Classi",149.11,0.38,-3.59,-6.17
"Filecoin",28.62,0.42,-2.99,-8.43
"Theta Network",9.07,0.28,-2.76,-8.46
"Aave",976.15,-1.06,5.99,22.35
"EOS",3.85,0.57,-3.25,-10.77
"The Graph",1.13,0.34,-1.77,-7.79
"Axie Infinity",36.9,-0.19,-1.7,-9.81
"NEO",79.33,-0.1,-2,-1.5
"Maker",15190.4,0.24,-3.17,-14.12
"Bitcoin SV",332.14,-0.16,-3.81,-7.89
"Amp",0.03,0.78,-4.69,-2.06
"IOTA",1.04,-0.27,-3.26,-8.11
