"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.16,0.05,-2.32,-8.69
"Bitcoin",668872.55,-0.45,-1.72,-3.03
"Ethereum",19452.64,-1.04,-2.67,-6.43
"Solana",723.45,-1.14,1.14,-4.25
"XRP",11.67,-1.39,-1.45,-6.3
"Dogecoin",0.93,-1.75,-0.73,-2.33
"Polkadot",10.69,-0.78,0.22,-3.47
"Uniswap",28.31,-1.77,0.59,-3.5
"Bitcoin Cash",3840.28,-0.19,-0.06,-4.6
"Litecoin",468.29,-0.48,0.6,-7.69
"Chainlink",81.93,-1.05,0.85,-1.38
"Avalanche",78.66,-0.94,-0.23,-4.53
"Monero",3477.49,-1.42,0.97,2.7
"Cosmos",16.07,0.06,1.48,-8.04
"Tezos",3.11,-0.59,0.14,-8.43
"Binance Coin",5301.96,-1.21,0.51,-4.46
"Stellar",1.33,-1.03,-0.6,-8.44
"TRON",2.81,0.29,-0.66,-2.06
"Cardano",2.18,-1.62,0.93,-1.56
"VeChain",0.06,-0.79,2.43,-1.65
"Ethereum Classi",76.13,0.1,2.47,0.66
"Filecoin",8.87,-0.72,11.44,5.08
"Theta Network",1.76,-0.61,-0.8,-3.59
"Aave",766.86,-1.47,-2.13,-10.28
"EOS",1.29,2.06,-3.65,-11.47
"The Graph",0.21,-1.25,1.61,-3.49
"Axie Infinity",11.1,-0.85,-1.29,-13.04
"NEO",23.99,-0.76,1.96,-4.72
"Maker",14617.02,-0.24,-6.82,-6.13
"Bitcoin SV",135.21,-0.68,-1.25,-3.47
"Amp",0.01,-0.34,-0.87,-9.93
"IOTA",0.48,-0.75,1.52,-4.53
