"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,-0.19,-0.37,14.85
"Bitcoin",68111.2,-0.37,1.14,12.21
"Ethereum",4813.6,-0.41,2.33,7.62
"Solana",54.3,0.44,9.23,6.18
"XRP",1.56,-0.29,0.23,11.12
"Dogecoin",0.33,-0.42,2.14,6.87
"Polkadot",22.2,-0.41,0.77,5.36
"Uniswap",22.45,-0.53,1.31,0.96
"Bitcoin Cash",475.69,-0.31,5.78,25.61
"Litecoin",322.36,-1.44,11.01,48.93
"Chainlink",26.63,-0.27,0.28,14.81
"Avalanche",51.98,-0.3,1.79,7.85
"Monero",559.27,0.14,3.83,19.37
"Cosmos",40.42,-0.73,4.07,7.21
"Tezos",4.08,-0.57,1.96,10.6
"Binance Coin",1222.88,-0.4,11.25,21.38
"Stellar",0.36,-0.63,0.05,9.32
"TRON",0.21,-0.29,0.38,15.1
"Cardano",1.3,-0.06,-0.38,7.84
"VeChain",0.08,-0.35,3.05,9.55
"Ethereum Classi",80.48,-1.01,4.51,8.8
"Filecoin",18.18,-0.24,1.58,14.75
"Theta Network",3.58,-0.42,1.43,8.68
"Aave",237.45,-0.34,4.99,8.65
"EOS",3.72,-0.28,2.51,11.73
"The Graph",0.27,4.41,15.98,14.3
"Axie Infinity",28.33,-0.04,3.54,8.08
"NEO",28.54,0.49,4.24,16.03
"Maker",2712.57,-1.08,-0.78,7.42
"Bitcoin SV",164.51,-0.29,3.44,16.2
"Amp",0.01,-0.03,4.84,12.4
"IOTA",0.9,0.11,1.78,11.97
