"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,2.3,-2.99,-23.66
"Bitcoin",256793.83,2.15,-3.73,-3.99
"Ethereum",14179.53,1.7,-3.79,-10.93
"Solana",535.29,1.65,-2.84,1.32
"XRP",2.61,1.37,-2.99,-8.5
"Dogecoin",0.57,0.03,-6.4,36.94
"Polkadot",38.06,0.87,-0.69,-5.41
"Uniswap",51.47,-0.17,-5.19,-6.88
"Bitcoin Cash",2016.67,1.14,15.4,57.02
"Litecoin",382.08,1.52,-1.93,7.9
"Chainlink",87.08,1.15,-4.42,-10.53
"Avalanche",179.69,1.56,-2.86,-5.56
"Monero",623.78,2.18,2.94,-2.97
"Cosmos",49.81,1.03,-2.62,-6.96
"Tezos",5.73,0.82,1.53,-0.08
"Binance Coin",1701.25,1.71,-3.42,-15.66
"Stellar",0.57,1.84,0.38,-5.85
"TRON",0.59,2.21,-3.06,-21.24
"Cardano",3.03,1.67,-5.72,-0.7
"VeChain",0.2,1,-5.3,-15.09
"Ethereum Classi",141.17,0.05,-0.9,5.77
"Filecoin",37.81,1.68,2.61,-12.88
"Theta Network",9.63,-1.98,16.1,56.44
"Aave",473.73,0.78,-2.69,-8.47
"EOS",4.37,1.48,1.55,9.34
"The Graph",1.35,2.37,-0.43,-11.18
"Axie Infinity",44.75,-1.25,4.14,10.75
"NEO",68.74,0.79,-0.37,7.09
"Maker",8783.56,1.39,-3.47,-19.63
"Bitcoin SV",481,0.66,14.24,30.49
"Amp",0.02,0.67,2.38,-13.07
"IOTA",1.34,-0.51,-1.33,-4.33
