"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.11,-0.29,4.37,-9.87
"Bitcoin",795976.4,-0.16,5.34,-2.34
"Ethereum",23451.94,0.19,5.42,-0.92
"Solana",982.13,0.13,4.62,-2.08
"XRP",15.77,-0.08,5.88,-4.32
"Dogecoin",1.07,-0.03,4.8,-1.84
"Polkadot",15.77,-0.41,2.72,-10.88
"Uniswap",43.99,0.04,4.1,-2.79
"Bitcoin Cash",5179.02,-0.07,5.34,-5.58
"Litecoin",614.54,-0.03,4.09,-5.41
"Chainlink",102.53,0.07,6.33,-1.98
"Avalanche",107.98,-0.03,4.74,0.34
"Monero",3980.6,0.57,1.88,-4.71
"Cosmos",20.55,-0.24,3.59,-4.67
"Tezos",4.19,-0.62,4.95,-4.68
"Binance Coin",7334.34,-0.13,5.14,-2.54
"Stellar",1.86,-0.33,6.69,3.54
"TRON",3.29,-0.34,5.05,-6.37
"Cardano",2.95,-0.03,4.89,-3.73
"VeChain",0.08,-0.02,4.32,-4.3
"Ethereum Classi",91.76,-0.06,2.19,-6.63
"Filecoin",9.81,-0.02,5.44,-14.48
"Theta Network",1.95,-0.62,3.58,-10.55
"Aave",1237.29,0.05,3.8,-5.82
"EOS",1.76,1.72,3.04,-12.65
"The Graph",0.29,-0.48,2.69,-3.96
"Axie Infinity",13.55,0.03,5.56,2.13
"NEO",28.66,-0.4,2.97,-4.57
"Maker",19899.47,-0.57,-0.13,-7.31
"Bitcoin SV",170.19,-0.66,8.97,1.95
"Amp",0.02,-0.11,3.78,-9.98
"IOTA",0.71,-0.15,3.75,-8.39
