"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.38,-0.22,-4.62,-6.74
"Bitcoin",254781.23,-0.12,-4.26,-6.7
"Ethereum",16244.46,-0.15,-4.42,-3.16
"Solana",236.65,-1.04,-2.98,23.65
"XRP",6.49,0.33,2.61,58.26
"Dogecoin",0.6,-0.43,-6.89,1.52
"Polkadot",45.24,-0.12,-6.41,-1.07
"Uniswap",48.84,-0.26,-5.69,4.48
"Bitcoin Cash",2156.69,1.07,-2.31,-10.79
"Litecoin",796.33,-0.23,-4.16,-8.45
"Chainlink",57.22,-0.62,-6.96,3.59
"Avalanche",122.98,-0.98,-7.7,-1.97
"Monero",1382.14,-0.48,-3.63,-8.34
"Cosmos",80.84,0.17,-5.63,-4.14
"Tezos",7.32,-0.06,-5.84,-0.32
"Binance Coin",2087.57,-0.09,-5.03,-0.69
"Stellar",1.14,-1.01,-1.44,30.6
"TRON",0.67,-0.13,-5.47,-5.13
"Cardano",2.7,-0.54,-7.3,5.17
"VeChain",0.17,0.25,-4.43,-1.19
"Ethereum Classi",161.01,0.13,-4.88,-4.78
"Filecoin",37.36,-0.18,-3.97,-6.03
"Theta Network",6.69,-0.1,-5.15,2.29
"Aave",659.45,-0.07,-5.44,0.4
"EOS",6.59,-0.15,-2.76,0.56
"The Graph",1.02,0.06,-3.36,-1.34
"Axie Infinity",52.94,-0.13,-5.42,1.64
"NEO",78.07,-0.15,-5.03,-3.5
"Maker",8284.62,-0.62,7.25,-4.88
"Bitcoin SV",309.87,0.28,-2.01,-16.26
"Amp",0.03,-0.61,-3.91,-12.26
"IOTA",1.62,-0.16,-3.79,0.07
